timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506905.6047502,"[-0.05527178768737063, 0.12064985007884643, 0.11630257927431722, 0.0707948397581668, 0.03721510255126061, 0.05104924571998515, -0.07054189997640958, -0.000333392024040223, -0.000333392024040223]","[-0.01903266910816425, 0.4912779836096843, 0.4379417869518928, 0.2200877201901985, 0.365855669741908, 0.2047169886172987, -0.05345039510835934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0380169e-03  2.5965927e+00  1.4638624e+00  9.0403032e-01
  4.9733124e+00  6.3360858e-01 -4.9372058e+00  3.0487685e+00]","[0.036561176, 2.6236184, 1.4594918, 0.91806126, 4.939259, 0.6324922, -4.9308953, 3.099176]"
1745506905.6147008,"[-0.05527178768737063, 0.12064985007884643, 0.11630257927431722, 0.0707948397581668, 0.03721510255126061, 0.05104924571998515, -0.07054189997640958, -0.000333392024040223, -0.000333392024040223]","[-0.01903266910816425, 0.4912779836096843, 0.4379417869518928, 0.2200877201901985, 0.365855669741908, 0.2047169886172987, -0.05345039510835934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03656118  2.6236184   1.4594918   0.91806126  4.939259    0.6324922
 -4.9308953   3.099176  ]","[0.048639104, 2.6186702, 1.467119, 0.9188946, 4.982857, 0.64877987, -4.9254313, 3.1057477]"
1745506905.6248257,"[-0.05527178768737063, 0.12064985007884643, 0.11630257927431722, 0.0707948397581668, 0.03721510255126061, 0.05104924571998515, -0.07054189997640958, -0.000333392024040223, -0.000333392024040223]","[-0.01903266910816425, 0.4912779836096843, 0.4379417869518928, 0.2200877201901985, 0.365855669741908, 0.2047169886172987, -0.05345039510835934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0486391   2.6186702   1.467119    0.9188946   4.982857    0.64877987
 -4.9254313   3.1057477 ]","[0.041162446, 2.6185243, 1.470423, 0.9190724, 4.9828367, 0.64284825, -4.9348025, 3.103186]"
1745506905.6347435,"[-0.05496812294091204, 0.13713034810753683, 0.13123246196554625, 0.07896256214013109, 0.04838914504062824, 0.05783931584520241, -0.07283956638930222, -0.000333392024040223, -0.000333392024040223]","[0.03153758556395791, 0.4980161605627305, 0.45731433787205233, 0.2654185801625071, 0.35559689058428356, 0.20723178219193783, -0.08415863123211809, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04116245  2.6185243   1.470423    0.9190724   4.9828367   0.64284825
 -4.9348025   3.103186  ]","[0.0719371, 2.6499927, 1.4589355, 0.93227965, 4.935747, 0.62778234, -4.957478, 3.1624746]"
1745506905.6448631,"[-0.05496812294091204, 0.13713034810753683, 0.13123246196554625, 0.07896256214013109, 0.04838914504062824, 0.05783931584520241, -0.07283956638930222, -0.000333392024040223, -0.000333392024040223]","[0.03153758556395791, 0.4980161605627305, 0.45731433787205233, 0.2654185801625071, 0.35559689058428356, 0.20723178219193783, -0.08415863123211809, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0719371   2.6499927   1.4589355   0.93227965  4.935747    0.62778234
 -4.957478    3.1624746 ]","[0.0867496, 2.645023, 1.4692326, 0.9345976, 4.9827914, 0.6484654, -4.948596, 3.169697]"
1745506905.6547797,"[-0.05496812294091204, 0.13713034810753683, 0.13123246196554625, 0.07896256214013109, 0.04838914504062824, 0.05783931584520241, -0.07283956638930222, -0.000333392024040223, -0.000333392024040223]","[0.03153758556395791, 0.4980161605627305, 0.45731433787205233, 0.2654185801625071, 0.35559689058428356, 0.20723178219193783, -0.08415863123211809, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0867496  2.645023   1.4692326  0.9345976  4.9827914  0.6484654
 -4.948596   3.169697 ]","[0.078227475, 2.6446657, 1.4723257, 0.93475133, 4.9836693, 0.6411717, -4.95873, 3.167215]"
1745506905.6647966,"[-0.05496812294091204, 0.13713034810753683, 0.13123246196554625, 0.07896256214013109, 0.04838914504062824, 0.05783931584520241, -0.07283956638930222, -0.000333392024040223, -0.000333392024040223]","[0.03153758556395791, 0.4980161605627305, 0.45731433787205233, 0.2654185801625071, 0.35559689058428356, 0.20723178219193783, -0.08415863123211809, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07822748  2.6446657   1.4723257   0.93475133  4.9836693   0.6411717
 -4.95873     3.167215  ]","[0.07755698, 2.6465867, 1.4686586, 0.93548894, 4.9788284, 0.6385001, -4.961807, 3.1699533]"
1745506905.6748738,"[-0.052697593389150414, 0.1543351507064794, 0.14698968643587404, 0.0882901995448564, 0.061221014791804175, 0.06559555218661561, -0.07577781815925322, -0.000333392024040223, -0.000333392024040223]","[0.09351065455774323, 0.5089957651142822, 0.45930240230349045, 0.27536504385929855, 0.36156569486758505, 0.24788648282741152, -0.08525264709977473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07755698  2.6465867   1.4686586   0.93548894  4.9788284   0.6385001
 -4.961807    3.1699533 ]","[0.10847069, 2.6741874, 1.4557319, 0.94679797, 4.936173, 0.6389619, -4.9769416, 3.2304177]"
1745506905.684785,"[-0.052697593389150414, 0.1543351507064794, 0.14698968643587404, 0.0882901995448564, 0.061221014791804175, 0.06559555218661561, -0.07577781815925322, -0.000333392024040223, -0.000333392024040223]","[0.09351065455774323, 0.5089957651142822, 0.45930240230349045, 0.27536504385929855, 0.36156569486758505, 0.24788648282741152, -0.08525264709977473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10847069  2.6741874   1.4557319   0.94679797  4.936173    0.6389619
 -4.9769416   3.2304177 ]","[0.1189916, 2.6674027, 1.4691209, 0.94793934, 4.9819255, 0.6565484, -4.9670663, 3.2364013]"
1745506905.6948109,"[-0.052697593389150414, 0.1543351507064794, 0.14698968643587404, 0.0882901995448564, 0.061221014791804175, 0.06559555218661561, -0.07577781815925322, -0.000333392024040223, -0.000333392024040223]","[0.09351065455774323, 0.5089957651142822, 0.45930240230349045, 0.27536504385929855, 0.36156569486758505, 0.24788648282741152, -0.08525264709977473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1189916   2.6674027   1.4691209   0.94793934  4.9819255   0.6565484
 -4.9670663   3.2364013 ]","[0.10998647, 2.6676328, 1.4695406, 0.94769496, 4.979375, 0.6479523, -4.9780154, 3.2346618]"
1745506905.7047117,"[-0.048682021272155804, 0.17100835381327867, 0.16249583495987457, 0.09765748681998243, 0.0735031973913057, 0.07410672169349164, -0.07877633564482767, -0.000333392024040223, -0.000333392024040223]","[0.14513728723430336, 0.5076946864043497, 0.4747021557093033, 0.29488237232743136, 0.3952719716345869, 0.2521093137537478, -0.10036947221400615, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10998647  2.6676328   1.4695406   0.94769496  4.979375    0.6479523
 -4.9780154   3.2346618 ]","[0.13854949, 2.697734, 1.4488316, 0.9598988, 4.934525, 0.6458547, -4.9979205, 3.3102732]"
1745506905.7147498,"[-0.048682021272155804, 0.17100835381327867, 0.16249583495987457, 0.09765748681998243, 0.0735031973913057, 0.07410672169349164, -0.07877633564482767, -0.000333392024040223, -0.000333392024040223]","[0.14513728723430336, 0.5076946864043497, 0.4747021557093033, 0.29488237232743136, 0.3952719716345869, 0.2521093137537478, -0.10036947221400615, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13854949  2.697734    1.4488316   0.9598988   4.934525    0.6458547
 -4.9979205   3.3102732 ]","[0.1489185, 2.6899288, 1.464918, 0.96107125, 4.9851537, 0.66631496, -4.988892, 3.318439]"
1745506905.7248244,"[-0.048682021272155804, 0.17100835381327867, 0.16249583495987457, 0.09765748681998243, 0.0735031973913057, 0.07410672169349164, -0.07877633564482767, -0.000333392024040223, -0.000333392024040223]","[0.14513728723430336, 0.5076946864043497, 0.4747021557093033, 0.29488237232743136, 0.3952719716345869, 0.2521093137537478, -0.10036947221400615, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1489185   2.6899288   1.464918    0.96107125  4.9851537   0.66631496
 -4.988892    3.318439  ]","[0.13794015, 2.6901195, 1.4650828, 0.9606904, 4.982005, 0.6558666, -5.0013747, 3.3167975]"
1745506905.7347255,"[-0.043175019548436284, 0.1874247543112122, 0.17825980133965155, 0.10829266740195997, 0.0858753989646918, 0.08281286036623836, -0.08230323931571193, -0.000333392024040223, -0.000333392024040223]","[0.18536146507816406, 0.49711136110914883, 0.4858526875928571, 0.3361752145754592, 0.3659160571852102, 0.2735019785736122, -0.10752592333767105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13794015  2.6901195   1.4650828   0.9606904   4.982005    0.6558666
 -5.0013747   3.3167975 ]","[0.16379021, 2.7253232, 1.4246451, 0.9733791, 4.929516, 0.6518694, -5.04923, 3.4005024]"
1745506905.7448714,"[-0.043175019548436284, 0.1874247543112122, 0.17825980133965155, 0.10829266740195997, 0.0858753989646918, 0.08281286036623836, -0.08230323931571193, -0.000333392024040223, -0.000333392024040223]","[0.18536146507816406, 0.49711136110914883, 0.4858526875928571, 0.3361752145754592, 0.3659160571852102, 0.2735019785736122, -0.10752592333767105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16379021  2.7253232   1.4246451   0.9733791   4.929516    0.6518694
 -5.04923     3.4005024 ]","[0.17437337, 2.7158027, 1.4498352, 0.9761948, 4.985868, 0.6782464, -5.0360417, 3.407537]"
1745506905.7547603,"[-0.043175019548436284, 0.1874247543112122, 0.17825980133965155, 0.10829266740195997, 0.0858753989646918, 0.08281286036623836, -0.08230323931571193, -0.000333392024040223, -0.000333392024040223]","[0.18536146507816406, 0.49711136110914883, 0.4858526875928571, 0.3361752145754592, 0.3659160571852102, 0.2735019785736122, -0.10752592333767105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17437337  2.7158027   1.4498352   0.9761948   4.985868    0.6782464
 -5.0360417   3.407537  ]","[0.16068812, 2.7165706, 1.4470688, 0.9757868, 4.9809446, 0.6629615, -5.0511537, 3.4070487]"
1745506905.7647517,"[-0.043175019548436284, 0.1874247543112122, 0.17825980133965155, 0.10829266740195997, 0.0858753989646918, 0.08281286036623836, -0.08230323931571193, -0.000333392024040223, -0.000333392024040223]","[0.18536146507816406, 0.49711136110914883, 0.4858526875928571, 0.3361752145754592, 0.3659160571852102, 0.2735019785736122, -0.10752592333767105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16068812  2.7165706   1.4470688   0.9757868   4.9809446   0.6629615
 -5.0511537   3.4070487 ]","[0.16207151, 2.7188036, 1.4436128, 0.9766273, 4.9764137, 0.6633235, -5.0538306, 3.4108732]"
1745506905.7747753,"[-0.035649339232015576, 0.20460643012693203, 0.1949448727645672, 0.11956479282808496, 0.09967627532551125, 0.09271222629292408, -0.08645380324253049, -0.000333392024040223, -0.000333392024040223]","[0.24085581263328337, 0.5052019653606189, 0.48537099865116945, 0.3335316569117397, 0.398855987163136, 0.28449574796925536, -0.14015184795477859, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16207151  2.7188036   1.4436128   0.9766273   4.9764137   0.6633235
 -5.0538306   3.4108732 ]","[0.18389128, 2.7443616, 1.4176822, 0.9839187, 4.937649, 0.6677644, -5.0777993, 3.5023534]"
1745506905.784777,"[-0.035649339232015576, 0.20460643012693203, 0.1949448727645672, 0.11956479282808496, 0.09967627532551125, 0.09271222629292408, -0.08645380324253049, -0.000333392024040223, -0.000333392024040223]","[0.24085581263328337, 0.5052019653606189, 0.48537099865116945, 0.3335316569117397, 0.398855987163136, 0.28449574796925536, -0.14015184795477859, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18389128  2.7443616   1.4176822   0.9839187   4.937649    0.6677644
 -5.0777993   3.5023534 ]","[0.18777846, 2.7339287, 1.4369061, 0.9835721, 4.9854145, 0.68705964, -5.0705504, 3.510362]"
1745506905.794815,"[-0.035649339232015576, 0.20460643012693203, 0.1949448727645672, 0.11956479282808496, 0.09967627532551125, 0.09271222629292408, -0.08645380324253049, -0.000333392024040223, -0.000333392024040223]","[0.24085581263328337, 0.5052019653606189, 0.48537099865116945, 0.3335316569117397, 0.398855987163136, 0.28449574796925536, -0.14015184795477859, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18777846  2.7339287   1.4369061   0.9835721   4.9854145   0.68705964
 -5.0705504   3.510362  ]","[0.17525636, 2.7344577, 1.4348712, 0.9827091, 4.978698, 0.6745409, -5.0834928, 3.5092566]"
1745506905.8047216,"[-0.027129733463229545, 0.22112838535796903, 0.21115636295525342, 0.13136710995891088, 0.11290291343528858, 0.10177592722912499, -0.09082912080756766, -0.000333392024040223, -0.000333392024040223]","[0.2757218314695229, 0.5025035193773436, 0.4963124171422105, 0.3798212348890661, 0.42681250988561614, 0.2815557558717626, -0.12803955064708847, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17525636  2.7344577   1.4348712   0.9827091   4.978698    0.6745409
 -5.0834928   3.5092566 ]","[0.19275002, 2.7668958, 1.3899705, 0.99441326, 4.9310274, 0.6734545, -5.1252913, 3.6124475]"
1745506905.814947,"[-0.027129733463229545, 0.22112838535796903, 0.21115636295525342, 0.13136710995891088, 0.11290291343528858, 0.10177592722912499, -0.09082912080756766, -0.000333392024040223, -0.000333392024040223]","[0.2757218314695229, 0.5025035193773436, 0.4963124171422105, 0.3798212348890661, 0.42681250988561614, 0.2815557558717626, -0.12803955064708847, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19275002  2.7668958   1.3899705   0.99441326  4.9310274   0.6734545
 -5.1252913   3.6124475 ]","[0.19795166, 2.7551243, 1.414671, 0.9957553, 4.9863334, 0.69887614, -5.1167717, 3.622978]"
1745506905.8247235,"[-0.027129733463229545, 0.22112838535796903, 0.21115636295525342, 0.13136710995891088, 0.11290291343528858, 0.10177592722912499, -0.09082912080756766, -0.000333392024040223, -0.000333392024040223]","[0.2757218314695229, 0.5025035193773436, 0.4963124171422105, 0.3798212348890661, 0.42681250988561614, 0.2815557558717626, -0.12803955064708847, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19795166  2.7551243   1.414671    0.9957553   4.9863334   0.69887614
 -5.1167717   3.622978  ]","[0.18250243, 2.7556765, 1.4119503, 0.9949846, 4.979902, 0.68282163, -5.1319976, 3.6221228]"
1745506905.834863,"[-0.017850902328762432, 0.2374904871946223, 0.22747903191529353, 0.14390728631961336, 0.1261904949474386, 0.1113915744954439, -0.09562823335331483, -0.000333392024040223, -0.000333392024040223]","[0.28655561801135815, 0.4945105171151761, 0.5035408172963414, 0.3749191457558096, 0.3982686647697339, 0.29956818907882876, -0.1582969135896228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18250243  2.7556765   1.4119503   0.9949846   4.979902    0.68282163
 -5.1319976   3.6221228 ]","[0.20162423, 2.781616, 1.3668119, 1.0032474, 4.9393153, 0.68921626, -5.173148, 3.7238202]"
1745506905.8447201,"[-0.017850902328762432, 0.2374904871946223, 0.22747903191529353, 0.14390728631961336, 0.1261904949474386, 0.1113915744954439, -0.09562823335331483, -0.000333392024040223, -0.000333392024040223]","[0.28655561801135815, 0.4945105171151761, 0.5035408172963414, 0.3749191457558096, 0.3982686647697339, 0.29956818907882876, -0.1582969135896228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20162423  2.781616    1.3668119   1.0032474   4.9393153   0.68921626
 -5.173148    3.7238202 ]","[0.20210408, 2.7683842, 1.3937775, 1.0040704, 4.9903073, 0.71314263, -5.163449, 3.729381]"
1745506905.8548164,"[-0.017850902328762432, 0.2374904871946223, 0.22747903191529353, 0.14390728631961336, 0.1261904949474386, 0.1113915744954439, -0.09562823335331483, -0.000333392024040223, -0.000333392024040223]","[0.28655561801135815, 0.4945105171151761, 0.5035408172963414, 0.3749191457558096, 0.3982686647697339, 0.29956818907882876, -0.1582969135896228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20210408  2.7683842   1.3937775   1.0040704   4.9903073   0.71314263
 -5.163449    3.729381  ]","[0.18727194, 2.7696483, 1.388845, 1.0031725, 4.980903, 0.69574654, -5.178184, 3.7295697]"
1745506905.8649688,"[-0.017850902328762432, 0.2374904871946223, 0.22747903191529353, 0.14390728631961336, 0.1261904949474386, 0.1113915744954439, -0.09562823335331483, -0.000333392024040223, -0.000333392024040223]","[0.28655561801135815, 0.4945105171151761, 0.5035408172963414, 0.3749191457558096, 0.3982686647697339, 0.29956818907882876, -0.1582969135896228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18727194  2.7696483   1.388845    1.0031725   4.980903    0.69574654
 -5.178184    3.7295697 ]","[0.19006114, 2.7718263, 1.385552, 1.0038306, 4.9770937, 0.69787776, -5.179826, 3.7340126]"
1745506905.8747008,"[-0.007841989513768296, 0.2538524405786136, 0.2445174896246408, 0.15676945491434902, 0.14023191156438838, 0.12077755763794018, -0.10104472815666032, -0.000333392024040223, -0.000333392024040223]","[0.3025976164621305, 0.4875027031397241, 0.5166379153798675, 0.4077718971237286, 0.4030242373885339, 0.29647777725475033, -0.16062504894664228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19006114  2.7718263   1.385552    1.0038306   4.9770937   0.69787776
 -5.179826    3.7340126 ]","[0.19772743, 2.7979112, 1.3356862, 1.013041, 4.939871, 0.7024143, -5.2254066, 3.8469849]"
1745506905.884659,"[-0.007841989513768296, 0.2538524405786136, 0.2445174896246408, 0.15676945491434902, 0.14023191156438838, 0.12077755763794018, -0.10104472815666032, -0.000333392024040223, -0.000333392024040223]","[0.3025976164621305, 0.4875027031397241, 0.5166379153798675, 0.4077718971237286, 0.4030242373885339, 0.29647777725475033, -0.16062504894664228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19772743  2.7979112   1.3356862   1.013041    4.939871    0.7024143
 -5.2254066   3.8469849 ]","[0.19425108, 2.78438, 1.3608388, 1.013849, 4.9895988, 0.7249018, -5.2205033, 3.8573506]"
1745506905.8947835,"[-0.007841989513768296, 0.2538524405786136, 0.2445174896246408, 0.15676945491434902, 0.14023191156438838, 0.12077755763794018, -0.10104472815666032, -0.000333392024040223, -0.000333392024040223]","[0.3025976164621305, 0.4875027031397241, 0.5166379153798675, 0.4077718971237286, 0.4030242373885339, 0.29647777725475033, -0.16062504894664228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19425108  2.78438     1.3608388   1.013849    4.9895988   0.7249018
 -5.2205033   3.8573506 ]","[0.17902736, 2.785476, 1.3562455, 1.0129954, 4.9807744, 0.7077179, -5.2356696, 3.858904]"
1745506905.9047012,"[0.0025041922350325374, 0.27073049109733666, 0.2619085478752487, 0.17073078482716442, 0.15439989437564072, 0.13116343022812416, -0.1069977284165673, -0.000333392024040223, -0.000333392024040223]","[0.3007672758606963, 0.504005100692489, 0.5120578461840208, 0.40006015304283743, 0.4384322688977274, 0.3019804796181173, -0.19706672692384503, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17902736  2.785476    1.3562455   1.0129954   4.9807744   0.7077179
 -5.2356696   3.858904  ]","[0.18412234, 2.8044446, 1.3188614, 1.0204841, 4.9523144, 0.71385586, -5.2577844, 3.9627922]"
1745506905.9147239,"[0.0025041922350325374, 0.27073049109733666, 0.2619085478752487, 0.17073078482716442, 0.15439989437564072, 0.13116343022812416, -0.1069977284165673, -0.000333392024040223, -0.000333392024040223]","[0.3007672758606963, 0.504005100692489, 0.5120578461840208, 0.40006015304283743, 0.4384322688977274, 0.3019804796181173, -0.19706672692384503, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18412234  2.8044446   1.3188614   1.0204841   4.9523144   0.71385586
 -5.2577844   3.9627922 ]","[0.17867781, 2.7919018, 1.3362982, 1.0197762, 4.9928303, 0.73041236, -5.25569, 3.973384]"
1745506905.9248655,"[0.0025041922350325374, 0.27073049109733666, 0.2619085478752487, 0.17073078482716442, 0.15439989437564072, 0.13116343022812416, -0.1069977284165673, -0.000333392024040223, -0.000333392024040223]","[0.3007672758606963, 0.504005100692489, 0.5120578461840208, 0.40006015304283743, 0.4384322688977274, 0.3019804796181173, -0.19706672692384503, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17867781  2.7919018   1.3362982   1.0197762   4.9928303   0.73041236
 -5.25569     3.973384  ]","[0.16627605, 2.7924888, 1.3334926, 1.0187954, 4.985065, 0.7175052, -5.267648, 3.9743066]"
