timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890196.6009634,"[0.23359294495460253, 0.8645150914475479, 0.4114073731040965, 0.6393574388005794, 0.7233216982275065, 0.2549025766246604, -0.5038757583848718, -0.00033700555562973106, -0.00033700555562973106]","[0.3189819554901298, 0.4980479807082626, -0.24322319403176298, 0.28197806151101457, 0.5269327889388481, -0.03575163245244314, -0.42699967046505427, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7593121   2.851011    0.6583431   1.6063304   4.3386393   0.28763956
 -3.2020066   5.5682063 ]"
1744890196.6108773,"[0.24415459532267242, 0.8811782186022181, 0.4033395240108016, 0.648438957404283, 0.7398964987504959, 0.2533816317117368, -0.5178035763370229, -0.00033700555562973106, -0.00033700555562973106]","[0.3218176421288261, 0.4955253802503462, -0.23693292418421125, 0.27583378082726967, 0.5011523843678528, -0.050772820525560654, -0.421670857915296, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7615666   2.8454115   0.664464    1.6063946   4.3452783   0.28586164
 -3.1855865   5.5654974 ]"
1744890196.620935,"[0.24415459532267242, 0.8811782186022181, 0.4033395240108016, 0.648438957404283, 0.7398964987504959, 0.2533816317117368, -0.5178035763370229, -0.00033700555562973106, -0.00033700555562973106]","[0.3218176421288261, 0.4955253802503462, -0.23693292418421125, 0.27583378082726967, 0.5011523843678528, -0.050772820525560654, -0.421670857915296, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7590149   2.8353953   0.64687043  1.6210048   4.277652    0.24864545
 -3.081412    5.554236  ]"
1744890196.630835,"[0.24415459532267242, 0.8811782186022181, 0.4033395240108016, 0.648438957404283, 0.7398964987504959, 0.2533816317117368, -0.5178035763370229, -0.00033700555562973106, -0.00033700555562973106]","[0.3218176421288261, 0.4955253802503462, -0.23693292418421125, 0.27583378082726967, 0.5011523843678528, -0.050772820525560654, -0.421670857915296, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7804418   2.8449724   0.63672376  1.6172099   4.267528    0.25914514
 -3.0621755   5.5629716 ]"
1744890196.6410367,"[0.24415459532267242, 0.8811782186022181, 0.4033395240108016, 0.648438957404283, 0.7398964987504959, 0.2533816317117368, -0.5178035763370229, -0.00033700555562973106, -0.00033700555562973106]","[0.3218176421288261, 0.4955253802503462, -0.23693292418421125, 0.27583378082726967, 0.5011523843678528, -0.050772820525560654, -0.421670857915296, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7821674   2.8383844   0.64349955  1.6175859   4.2756753   0.25694022
 -3.0438464   5.5605597 ]"
1744890196.6509585,"[0.2551528055938512, 0.8976886250370972, 0.3957328528919548, 0.6579403721137065, 0.7562582253382785, 0.25168388392208296, -0.5318039770476723, -0.00033700555562973106, -0.00033700555562973106]","[0.3411599641707372, 0.5107463761966906, -0.2333971594867793, 0.29133132986828797, 0.5055628595664502, -0.055824905839122335, -0.4197383057761585, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7838737   2.8399246   0.64186877  1.6164879   4.2704725   0.2561586
 -3.0453305   5.5577006 ]"
1744890196.6608644,"[0.2551528055938512, 0.8976886250370972, 0.3957328528919548, 0.6579403721137065, 0.7562582253382785, 0.25168388392208296, -0.5318039770476723, -0.00033700555562973106, -0.00033700555562973106]","[0.3411599641707372, 0.5107463761966906, -0.2333971594867793, 0.29133132986828797, 0.5055628595664502, -0.055824905839122335, -0.4197383057761585, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76368374  2.827395    0.6201647   1.6303289   4.19261     0.22427878
 -2.9407053   5.534805  ]"
1744890196.6708333,"[0.2551528055938512, 0.8976886250370972, 0.3957328528919548, 0.6579403721137065, 0.7562582253382785, 0.25168388392208296, -0.5318039770476723, -0.00033700555562973106, -0.00033700555562973106]","[0.3411599641707372, 0.5107463761966906, -0.2333971594867793, 0.29133132986828797, 0.5055628595664502, -0.055824905839122335, -0.4197383057761585, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.78277093  2.8380506   0.60681266  1.6266521   4.174628    0.23255572
 -2.9191735   5.5452385 ]"
1744890196.682534,"[0.2668029627056561, 0.9147290569617701, 0.3876823729177467, 0.6673962839013692, 0.7736337154111443, 0.249648304238129, -0.5463495255565796, -0.00033700555562973106, -0.00033700555562973106]","[0.3409738130787059, 0.5004606600759439, -0.23960320049205375, 0.268598261198227, 0.4824539375305244, -0.05844269318872936, -0.4257444818293654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7849012   2.8314753   0.61271846  1.6270221   4.18266     0.2306675
 -2.898225    5.544249  ]"
1744890196.6908615,"[0.2668029627056561, 0.9147290569617701, 0.3876823729177467, 0.6673962839013692, 0.7736337154111443, 0.249648304238129, -0.5463495255565796, -0.00033700555562973106, -0.00033700555562973106]","[0.3409738130787059, 0.5004606600759439, -0.23960320049205375, 0.268598261198227, 0.4824539375305244, -0.05844269318872936, -0.4257444818293654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7805503   2.8206086   0.5910185   1.6406716   4.114164    0.19475916
 -2.7920496   5.5366054 ]"
1744890196.7009356,"[0.2668029627056561, 0.9147290569617701, 0.3876823729177467, 0.6673962839013692, 0.7736337154111443, 0.249648304238129, -0.5463495255565796, -0.00033700555562973106, -0.00033700555562973106]","[0.3409738130787059, 0.5004606600759439, -0.23960320049205375, 0.268598261198227, 0.4824539375305244, -0.05844269318872936, -0.4257444818293654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8007409   2.8288953   0.58169544  1.6361854   4.1018662   0.20464188
 -2.7700198   5.544549  ]"
1744890196.7108693,"[0.2782447895835527, 0.9313583699110284, 0.3803132527001222, 0.6761078459438856, 0.7899450762274626, 0.24723143777889334, -0.5605043763092662, -0.00033700555562973106, -0.00033700555562973106]","[0.35567692776229864, 0.4991159169167819, -0.22410352270834089, 0.26656849751807066, 0.47491294936430056, -0.07928714405119205, -0.4351792655331766, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.80216736  2.8221223   0.5876363   1.6360458   4.1078124   0.20179674
 -2.7507346   5.5409727 ]"
1744890196.7210069,"[0.2782447895835527, 0.9313583699110284, 0.3803132527001222, 0.6761078459438856, 0.7899450762274626, 0.24723143777889334, -0.5605043763092662, -0.00033700555562973106, -0.00033700555562973106]","[0.35567692776229864, 0.4991159169167819, -0.22410352270834089, 0.26656849751807066, 0.47491294936430056, -0.07928714405119205, -0.4351792655331766, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7723902   2.8086498   0.5489642   1.6437286   4.013158    0.17214566
 -2.651405    5.527461  ]"
1744890196.7309873,"[0.2782447895835527, 0.9313583699110284, 0.3803132527001222, 0.6761078459438856, 0.7899450762274626, 0.24723143777889334, -0.5605043763092662, -0.00033700555562973106, -0.00033700555562973106]","[0.35567692776229864, 0.4991159169167819, -0.22410352270834089, 0.26656849751807066, 0.47491294936430056, -0.07928714405119205, -0.4351792655331766, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7868708   2.814531    0.53837687  1.6375041   3.9885423   0.17909801
 -2.618347    5.533937  ]"
1744890196.74095,"[0.2782447895835527, 0.9313583699110284, 0.3803132527001222, 0.6761078459438856, 0.7899450762274626, 0.24723143777889334, -0.5605043763092662, -0.00033700555562973106, -0.00033700555562973106]","[0.35567692776229864, 0.4991159169167819, -0.22410352270834089, 0.26656849751807066, 0.47491294936430056, -0.07928714405119205, -0.4351792655331766, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7880995   2.8080347   0.5416785   1.635989    3.9878516   0.17556575
 -2.5941517   5.5287385 ]"
1744890196.750874,"[0.28997411138846774, 0.9475965241009735, 0.37280721079160795, 0.6851180095483849, 0.8065424292568228, 0.24419510698639524, -0.5748424115682665, -0.00033700555562973106, -0.00033700555562973106]","[0.3502117893707918, 0.4929648567523265, -0.23836469617599867, 0.26789453784537987, 0.5092517410470938, -0.10538155305187302, -0.43309175701711083, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7905943  2.8094337  0.5399377  1.6344562  3.9803574  0.1754286
 -2.5906942  5.524836 ]"
1744890196.7610233,"[0.28997411138846774, 0.9475965241009735, 0.37280721079160795, 0.6851180095483849, 0.8065424292568228, 0.24419510698639524, -0.5748424115682665, -0.00033700555562973106, -0.00033700555562973106]","[0.3502117893707918, 0.4929648567523265, -0.23836469617599867, 0.26789453784537987, 0.5092517410470938, -0.10538155305187302, -0.43309175701711083, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7671532   2.7899382   0.5235024   1.6443646   3.9027889   0.13711017
 -2.4745643   5.494753  ]"
1744890196.7709088,"[0.28997411138846774, 0.9475965241009735, 0.37280721079160795, 0.6851180095483849, 0.8065424292568228, 0.24419510698639524, -0.5748424115682665, -0.00033700555562973106, -0.00033700555562973106]","[0.3502117893707918, 0.4929648567523265, -0.23836469617599867, 0.26789453784537987, 0.5092517410470938, -0.10538155305187302, -0.43309175701711083, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.78490126  2.801429    0.507317    1.6360207   3.8703263   0.14639118
 -2.4544616   5.497258  ]"
1744890196.780999,"[0.30173291071079433, 0.9644616004351083, 0.36490106607062317, 0.693711162324147, 0.8231412134278503, 0.23991974705067776, -0.589780530643937, -0.00033700555562973106, -0.00033700555562973106]","[0.3467592183106991, 0.48846628342787596, -0.22609964594100043, 0.24378920159133902, 0.4997422637053229, -0.13979622014683796, -0.4369639623609318, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.78544396  2.7925487   0.5129231   1.63413     3.8728724   0.1441279
 -2.4280818   5.491448  ]"
1744890196.79087,"[0.30173291071079433, 0.9644616004351083, 0.36490106607062317, 0.693711162324147, 0.8231412134278503, 0.23991974705067776, -0.589780530643937, -0.00033700555562973106, -0.00033700555562973106]","[0.3467592183106991, 0.48846628342787596, -0.22609964594100043, 0.24378920159133902, 0.4997422637053229, -0.13979622014683796, -0.4369639623609318, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7533203   2.7644675   0.48259395  1.6355232   3.7743351   0.10382423
 -2.3096757   5.4613132 ]"
1744890196.8011248,"[0.30173291071079433, 0.9644616004351083, 0.36490106607062317, 0.693711162324147, 0.8231412134278503, 0.23991974705067776, -0.589780530643937, -0.00033700555562973106, -0.00033700555562973106]","[0.3467592183106991, 0.48846628342787596, -0.22609964594100043, 0.24378920159133902, 0.4997422637053229, -0.13979622014683796, -0.4369639623609318, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76800805  2.7725804   0.46829873  1.6232588   3.7282274   0.11411971
 -2.276018    5.4539523 ]"
1744890196.8109171,"[0.3128905565160155, 0.9808228599270821, 0.357016374566926, 0.7017382865387027, 0.8392290050425887, 0.23486979057754542, -0.6043942990449704, -0.00033700555562973106, -0.00033700555562973106]","[0.3280097134533056, 0.5024022752515949, -0.2476265392248167, 0.24965228817961937, 0.5142616483796469, -0.15942763312289132, -0.44438160124533516, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7672499   2.7631395   0.4709986   1.6191834   3.720246    0.11063859
 -2.2423553   5.441862  ]"
1744890196.8209074,"[0.3128905565160155, 0.9808228599270821, 0.357016374566926, 0.7017382865387027, 0.8392290050425887, 0.23486979057754542, -0.6043942990449704, -0.00033700555562973106, -0.00033700555562973106]","[0.3280097134533056, 0.5024022752515949, -0.2476265392248167, 0.24965228817961937, 0.5142616483796469, -0.15942763312289132, -0.44438160124533516, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.74369544  2.7309692   0.47374445  1.6222799   3.6254382   0.06281021
 -2.1074345   5.3571815 ]"
1744890196.8311563,"[0.3128905565160155, 0.9808228599270821, 0.357016374566926, 0.7017382865387027, 0.8392290050425887, 0.23486979057754542, -0.6043942990449704, -0.00033700555562973106, -0.00033700555562973106]","[0.3280097134533056, 0.5024022752515949, -0.2476265392248167, 0.24965228817961937, 0.5142616483796469, -0.15942763312289132, -0.44438160124533516, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7629066   2.7502496   0.44848752  1.6094679   3.56595     0.08056572
 -2.087912    5.343864  ]"
1744890196.8410683,"[0.3128905565160155, 0.9808228599270821, 0.357016374566926, 0.7017382865387027, 0.8392290050425887, 0.23486979057754542, -0.6043942990449704, -0.00033700555562973106, -0.00033700555562973106]","[0.3280097134533056, 0.5024022752515949, -0.2476265392248167, 0.24965228817961937, 0.5142616483796469, -0.15942763312289132, -0.44438160124533516, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7604447   2.7362578   0.45414734  1.6050384   3.5646229   0.07782176
 -2.0512013   5.3330903 ]"
1744890196.851013,"[0.32314705131063237, 0.9968222398719448, 0.3486090362962185, 0.709821265411489, 0.8552762042563006, 0.2293459748885991, -0.6187639148804533, -0.00033700555562973106, -0.00033700555562973106]","[0.2983645577445719, 0.48372035355091475, -0.25311327749448687, 0.24203219155048517, 0.4748930169235212, -0.17292891944687308, -0.4341242572242911, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76142806  2.7381458   0.4509167   1.6023369   3.5468826   0.07666862
 -2.0436995   5.3227305 ]"
1744890196.8608935,"[0.32314705131063237, 0.9968222398719448, 0.3486090362962185, 0.709821265411489, 0.8552762042563006, 0.2293459748885991, -0.6187639148804533, -0.00033700555562973106, -0.00033700555562973106]","[0.2983645577445719, 0.48372035355091475, -0.25311327749448687, 0.24203219155048517, 0.4748930169235212, -0.17292891944687308, -0.4341242572242911, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75075346  2.7165148   0.44429183  1.603702    3.4703636   0.04313639
 -1.9444804   5.269837  ]"
1744890196.870871,"[0.32314705131063237, 0.9968222398719448, 0.3486090362962185, 0.709821265411489, 0.8552762042563006, 0.2293459748885991, -0.6187639148804533, -0.00033700555562973106, -0.00033700555562973106]","[0.2983645577445719, 0.48372035355091475, -0.25311327749448687, 0.24203219155048517, 0.4748930169235212, -0.17292891944687308, -0.4341242572242911, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76313025  2.7265694   0.42918277  1.5926157   3.4285977   0.05664951
 -1.925528    5.2573304 ]"
1744890196.8824701,"[0.33276743981482115, 1.0135035548057703, 0.3397744614753005, 0.7174121414547607, 0.8714266653014073, 0.22280101622962745, -0.6327958616155469, -0.00033700555562973106, -0.00033700555562973106]","[0.26804273035115395, 0.47248738260751366, -0.268524515612711, 0.206837401415313, 0.4616866828220403, -0.21003566378013744, -0.402307182854713, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7597006   2.716444    0.4320534   1.5884918   3.4217358   0.05417168
 -1.8987536   5.2450824 ]"
1744890196.8908622,"[0.33276743981482115, 1.0135035548057703, 0.3397744614753005, 0.7174121414547607, 0.8714266653014073, 0.22280101622962745, -0.6327958616155469, -0.00033700555562973106, -0.00033700555562973106]","[0.26804273035115395, 0.47248738260751366, -0.268524515612711, 0.206837401415313, 0.4616866828220403, -0.21003566378013744, -0.402307182854713, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 7.5159019e-01  2.6719038e+00  4.4292265e-01  1.5851655e+00
  3.3411322e+00 -1.0859072e-03 -1.7661102e+00  5.1692781e+00]"
1744890196.9010472,"[0.33276743981482115, 1.0135035548057703, 0.3397744614753005, 0.7174121414547607, 0.8714266653014073, 0.22280101622962745, -0.6327958616155469, -0.00033700555562973106, -0.00033700555562973106]","[0.26804273035115395, 0.47248738260751366, -0.268524515612711, 0.206837401415313, 0.4616866828220403, -0.21003566378013744, -0.402307182854713, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76797384  2.6906612   0.42121035  1.5694859   3.2751799   0.02126428
 -1.7486175   5.1412897 ]"
1744890196.9109535,"[0.3409230245811336, 1.029532320234308, 0.33063465127978026, 0.7241955516698915, 0.8877288319386234, 0.21508177393768602, -0.6454685453468849, -0.00033700555562973106, -0.00033700555562973106]","[0.2287519579628427, 0.4970443869761868, -0.2842328457734942, 0.19480269912935644, 0.4789417380949785, -0.23875464613486638, -0.373266754807649, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7611978   2.675794    0.42397505  1.5633998   3.2650285   0.01919928
 -1.7125609   5.123239  ]"
1744890196.9208508,"[0.3409230245811336, 1.029532320234308, 0.33063465127978026, 0.7241955516698915, 0.8877288319386234, 0.21508177393768602, -0.6454685453468849, -0.00033700555562973106, -0.00033700555562973106]","[0.2287519579628427, 0.4970443869761868, -0.2842328457734942, 0.19480269912935644, 0.4789417380949785, -0.23875464613486638, -0.373266754807649, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.751284    2.6174257   0.46693206  1.5601903   3.1760044  -0.04688919
 -1.5494683   4.985641  ]"
1744890196.9309018,"[0.3409230245811336, 1.029532320234308, 0.33063465127978026, 0.7241955516698915, 0.8877288319386234, 0.21508177393768602, -0.6454685453468849, -0.00033700555562973106, -0.00033700555562973106]","[0.2287519579628427, 0.4970443869761868, -0.2842328457734942, 0.19480269912935644, 0.4789417380949785, -0.23875464613486638, -0.373266754807649, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7697746   2.6502824   0.43113595  1.5434788   3.0829654  -0.01443341
 -1.5390387   4.944298  ]"
1744890196.9408364,"[0.3409230245811336, 1.029532320234308, 0.33063465127978026, 0.7241955516698915, 0.8877288319386234, 0.21508177393768602, -0.6454685453468849, -0.00033700555562973106, -0.00033700555562973106]","[0.2287519579628427, 0.4970443869761868, -0.2842328457734942, 0.19480269912935644, 0.4789417380949785, -0.23875464613486638, -0.373266754807649, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75935084  2.6295068   0.43477112  1.5355594   3.0746388  -0.01464954
 -1.496625    4.9246173 ]"
1744890196.9508922,"[0.3478129010727475, 1.0460472167789479, 0.3208950963183169, 0.7306844060180167, 0.9040363746601231, 0.2073691675524567, -0.6575478910793654, -0.00033700555562973106, -0.00033700555562973106]","[0.18357865447237243, 0.48691632696049636, -0.28160241456049045, 0.18724555553589614, 0.4830884358718698, -0.21908496544846898, -0.3474235503615261, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75581247  2.6310518   0.42971283  1.5310299   3.0434837  -0.01541272
 -1.484576    4.906035  ]"
1744890196.9611466,"[0.3478129010727475, 1.0460472167789479, 0.3208950963183169, 0.7306844060180167, 0.9040363746601231, 0.2073691675524567, -0.6575478910793654, -0.00033700555562973106, -0.00033700555562973106]","[0.18357865447237243, 0.48691632696049636, -0.28160241456049045, 0.18724555553589614, 0.4830884358718698, -0.21908496544846898, -0.3474235503615261, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7672736   2.592264    0.4697981   1.5251275   2.9748492  -0.04866561
 -1.3646097   4.793446  ]"
1744890196.9709346,"[0.3478129010727475, 1.0460472167789479, 0.3208950963183169, 0.7306844060180167, 0.9040363746601231, 0.2073691675524567, -0.6575478910793654, -0.00033700555562973106, -0.00033700555562973106]","[0.18357865447237243, 0.48691632696049636, -0.28160241456049045, 0.18724555553589614, 0.4830884358718698, -0.21908496544846898, -0.3474235503615261, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.77430004  2.6131284   0.44670206  1.5129254   2.905857   -0.0247395
 -1.3509443   4.7514796 ]"
1744890196.9808383,"[0.3530400815067137, 1.0617031516713178, 0.31190472390586915, 0.7362216725924497, 0.9196031882770653, 0.1997108227793225, -0.6677817654039623, -0.00033700555562973106, -0.00033700555562973106]","[0.15223907394068048, 0.4867818295575176, -0.2791531382611006, 0.16845680867527282, 0.5203737365398879, -0.2582363116447911, -0.310580863177386, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7646137   2.6000466   0.44611478  1.5062736   2.890944   -0.02300379
 -1.3221262   4.733243  ]"
1744890196.9909742,"[0.3530400815067137, 1.0617031516713178, 0.31190472390586915, 0.7362216725924497, 0.9196031882770653, 0.1997108227793225, -0.6677817654039623, -0.00033700555562973106, -0.00033700555562973106]","[0.15223907394068048, 0.4867818295575176, -0.2791531382611006, 0.16845680867527282, 0.5203737365398879, -0.2582363116447911, -0.310580863177386, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7552254   2.539279    0.48688906  1.4939685   2.7954142  -0.07614511
 -1.1753466   4.599768  ]"
1744890197.000984,"[0.3530400815067137, 1.0617031516713178, 0.31190472390586915, 0.7362216725924497, 0.9196031882770653, 0.1997108227793225, -0.6677817654039623, -0.00033700555562973106, -0.00033700555562973106]","[0.15223907394068048, 0.4867818295575176, -0.2791531382611006, 0.16845680867527282, 0.5203737365398879, -0.2582363116447911, -0.310580863177386, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7570425   2.5676024   0.45754135  1.4744693   2.6902342  -0.04239774
 -1.1581082   4.5386004 ]"
1744890197.0108728,"[0.3574107297131712, 1.0781338981244706, 0.3026666086799854, 0.7412875715571499, 0.9361597045082793, 0.19104166018365065, -0.6776438918754136, -0.00033700555562973106, -0.00033700555562973106]","[0.11139955348115689, 0.4851994998948078, -0.26506454972318094, 0.13057502206680163, 0.4846572508625427, -0.2505817386933413, -0.2846628967136707, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7374149   2.548896    0.4530272   1.4634303   2.6586018  -0.03766072
 -1.1171643   4.5046234 ]"
1744890197.0209672,"[0.3574107297131712, 1.0781338981244706, 0.3026666086799854, 0.7412875715571499, 0.9361597045082793, 0.19104166018365065, -0.6776438918754136, -0.00033700555562973106, -0.00033700555562973106]","[0.11139955348115689, 0.4851994998948078, -0.26506454972318094, 0.13057502206680163, 0.4846572508625427, -0.2505817386933413, -0.2846628967136707, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7434469   2.4919713   0.49957418  1.4473515   2.5609307  -0.07751489
 -0.9806666   4.3603625 ]"
1744890197.0308473,"[0.3574107297131712, 1.0781338981244706, 0.3026666086799854, 0.7412875715571499, 0.9361597045082793, 0.19104166018365065, -0.6776438918754136, -0.0003373333811759957, -0.0003373333811759957]","[0.11139955348115689, 0.4851994998948078, -0.26506454972318094, 0.13057502206680163, 0.4846572508625427, -0.2505817386933413, -0.2846628967136707, -8.45764726548907e-06, -8.45764726548907e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7400827   2.5158036   0.47653913  1.4285593   2.4573412  -0.04452404
 -0.9585336   4.2841544 ]"
1744890197.0408788,"[0.3574107297131712, 1.0781338981244706, 0.3026666086799854, 0.7412875715571499, 0.9361597045082793, 0.19104166018365065, -0.6776438918754136, -0.0003373333811759957, -0.0003373333811759957]","[0.11139955348115689, 0.4851994998948078, -0.26506454972318094, 0.13057502206680163, 0.4846572508625427, -0.2505817386933413, -0.2846628967136707, -8.45764726548907e-06, -8.45764726548907e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.71892834  2.5001833   0.46939355  1.4175739   2.4163327  -0.03749636
 -0.92155427  4.243796  ]"
1744890197.0509894,"[0.36024342996147635, 1.0942602048567935, 0.2942851079242278, 0.7448745726223107, 0.9521776704750864, 0.1826003493824051, -0.686046554345455, -0.0003373333811759957, -0.0003373333811759957]","[0.07048832661115362, 0.47752405350279953, -0.2432732087960976, 0.1032093026996202, 0.4904378069898306, -0.2652322981018831, -0.2375975184051224, -8.45764726548907e-06, -8.45764726548907e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.70637137  2.498319    0.46264678  1.4097252   2.3700066  -0.034711
 -0.9028776   4.21343   ]"
1744890197.060943,"[0.36024342996147635, 1.0942602048567935, 0.2942851079242278, 0.7448745726223107, 0.9521776704750864, 0.1826003493824051, -0.686046554345455, -0.0003373333811759957, -0.0003373333811759957]","[0.07048832661115362, 0.47752405350279953, -0.2432732087960976, 0.1032093026996202, 0.4904378069898306, -0.2652322981018831, -0.2375975184051224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.70843005  2.4353213   0.5148979   1.3919945   2.2794733  -0.07001379
 -0.7673104   4.0619984 ]"
