timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188154.7473204,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7580338,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7675693,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.777528,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7877038,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.79725,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8073692,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.817461,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8273385,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.837384,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8476348,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8573382,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.867172,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8779678,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.887357,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.8973024,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.0585160697042607, -0.0585160697042607]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.907403,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.0585160697042607, -0.0585160697042607]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9174557,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.0585160697042607, -0.0585160697042607]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.927251,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.05865127232197096, -0.05865127232197096]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9373631,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.05865127232197096, -0.05865127232197096]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9473202,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.05865127232197096, -0.05865127232197096]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.957675,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.05865127232197096, -0.05865127232197096]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9675546,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.0585160697042607, -0.0585160697042607]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9772036,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.05865127232197096, -0.05865127232197096]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.987132,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0032112346589565285, -0.0032112346589565285]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, -0.0585160697042607, -0.0585160697042607]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.9972508,"[0.06282325126899153, 0.06708640563504176, 0.06093302760596159, 0.060518435385519265, -0.026802571072263116, 0.0032219633186238994, 0.08237807391923302, -0.0032112346589565285, -0.0032112346589565285]","[-0.23295719343076127, -0.2143902686106483, -0.24604373100383822, -0.0016986180595233323, 0.04209634294888807, -0.009188542638213844, 3.4965352795933826e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.0074875,"[0.06282325126899153, 0.06708640563504176, 0.06093302760596159, 0.060518435385519265, -0.026802571072263116, 0.0032219633186238994, 0.08237807391923302, -0.0032112346589565285, -0.0032112346589565285]","[-0.23295719343076127, -0.2143902686106483, -0.24604373100383822, -0.0016986180595233323, 0.04209634294888807, -0.009188542638213844, 3.4965352795933826e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.0174198,"[0.06282325126899153, 0.06708640563504176, 0.06093302760596159, 0.060518435385519265, -0.026802571072263116, 0.0032219633186238994, 0.08237807391923302, -0.0032112346589565285, -0.0032112346589565285]","[-0.23295719343076127, -0.2143902686106483, -0.24604373100383822, -0.0016986180595233323, 0.04209634294888807, -0.009188542638213844, 3.4965352795933826e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.0274253,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.006909252107143403, -0.006909252107143403]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.09576570360920988, -0.09576570360920988]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.0373616,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.006909252107143403, -0.006909252107143403]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.09558461264006386, -0.09558461264006386]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.047542,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.006909252107143403, -0.006909252107143403]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.09558461264006386, -0.09558461264006386]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
