timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322305.108855,"[-0.03365176930415095, 0.1622885130079323, 0.15534444743100764, 0.09411995858029698, 0.10628787981151601, 0.03672473315811109, -0.078865984394622, -0.0002332524955272683, -0.0002332524955272683]","[0.08045768262370892, 0.5000977926340467, 0.475401556382929, 0.2864522116969063, 0.2847203344587301, 0.3002695992398839, -0.09135622433826414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08971201  2.664684    1.4996856   0.93958473  4.9286666   0.66358364
 -4.9907737   3.198902  ]"
1745322305.118752,"[-0.03365176930415095, 0.1622885130079323, 0.15534444743100764, 0.09411995858029698, 0.10628787981151601, 0.03672473315811109, -0.078865984394622, -0.0002332524955272683, -0.0002332524955272683]","[0.08045768262370892, 0.5000977926340467, 0.475401556382929, 0.2864522116969063, 0.2847203344587301, 0.3002695992398839, -0.09135622433826414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11847876  2.691       1.4804783   0.95113885  4.8888264   0.66581964
 -5.004683    3.2600825 ]"
1745322305.1288035,"[-0.03365176930415095, 0.1622885130079323, 0.15534444743100764, 0.09411995858029698, 0.10628787981151601, 0.03672473315811109, -0.078865984394622, -0.0002332524955272683, -0.0002332524955272683]","[0.08045768262370892, 0.5000977926340467, 0.475401556382929, 0.2864522116969063, 0.2847203344587301, 0.3002695992398839, -0.09135622433826414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12815215  2.683904    1.4958985   0.95234764  4.9342556   0.6840037
 -4.994219    3.2653487 ]"
1745322305.1387672,"[-0.03365176930415095, 0.1622885130079323, 0.15534444743100764, 0.09411995858029698, 0.10628787981151601, 0.03672473315811109, -0.078865984394622, -0.0002332524955272683, -0.0002332524955272683]","[0.08045768262370892, 0.5000977926340467, 0.475401556382929, 0.2864522116969063, 0.2847203344587301, 0.3002695992398839, -0.09135622433826414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11878775  2.6842525   1.4952476   0.9520213   4.9307666   0.67427766
 -5.0053916   3.2641327 ]"
1745322305.1487658,"[-0.03012210497886804, 0.17879121988790508, 0.1710235185949255, 0.10442849610271221, 0.11667018042176586, 0.04682774511747523, -0.08215386608932995, -0.0002332524955272683, -0.0002332524955272683]","[0.12792758232146126, 0.5065271905837283, 0.4716909545425575, 0.33603619638641186, 0.3203168643442778, 0.3230348394420023, -0.10257467120065576, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11924593  2.6858513   1.4925995   0.95264333  4.9271264   0.67379045
 -5.007257    3.2666175 ]"
1745322305.1586926,"[-0.03012210497886804, 0.17879121988790508, 0.1710235185949255, 0.10442849610271221, 0.11667018042176586, 0.04682774511747523, -0.08215386608932995, -0.00024277433753013694, -0.00024277433753013694]","[0.12792758232146126, 0.5065271905837283, 0.4716909545425575, 0.33603619638641186, 0.3203168643442778, 0.3230348394420023, -0.10257467120065576, -0.00016632025940781656, -0.00016632025940781656]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14118753  2.716578    1.4653437   0.9646727   4.8891587   0.67188156
 -5.032994    3.3378057 ]"
1745322305.1687503,"[-0.03012210497886804, 0.17879121988790508, 0.1710235185949255, 0.10442849610271221, 0.11667018042176586, 0.04682774511747523, -0.08215386608932995, -0.00024277433753013694, -0.00024277433753013694]","[0.12792758232146126, 0.5065271905837283, 0.4716909545425575, 0.33603619638641186, 0.3203168643442778, 0.3230348394420023, -0.10257467120065576, -0.00016632025940781656, -0.00016632025940781656]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14981894  2.7093053   1.4821594   0.9662591   4.9366713   0.69098365
 -5.0257425   3.3465807 ]"
1745322305.178742,"[-0.02523680498988181, 0.19531478930057172, 0.18677016819952924, 0.11538547089993534, 0.12677388010977503, 0.05766218043329241, -0.0858026879441931, -0.00024277433753013694, -0.00024277433753013694]","[0.16508560798955377, 0.5024950943136773, 0.48034482680900487, 0.3282989122780151, 0.32942259311275707, 0.31673266660172744, -0.12467596244925924, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13909899  2.7096283   1.4813715   0.96596694  4.933475    0.6801262
 -5.038106    3.3459754 ]"
1745322305.1887932,"[-0.02523680498988181, 0.19531478930057172, 0.18677016819952924, 0.11538547089993534, 0.12677388010977503, 0.05766218043329241, -0.0858026879441931, -0.00024277433753013694, -0.00024277433753013694]","[0.16508560798955377, 0.5024950943136773, 0.48034482680900487, 0.3282989122780151, 0.32942259311275707, 0.31673266660172744, -0.12467596244925924, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16470383  2.73519     1.4525806   0.97645104  4.896241    0.6772641
 -5.0586247   3.433149  ]"
1745322305.1988842,"[-0.02523680498988181, 0.19531478930057172, 0.18677016819952924, 0.11538547089993534, 0.12677388010977503, 0.05766218043329241, -0.0858026879441931, -0.00024277433753013694, -0.00024277433753013694]","[0.16508560798955377, 0.5024950943136773, 0.48034482680900487, 0.3282989122780151, 0.32942259311275707, 0.31673266660172744, -0.12467596244925924, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17237796  2.7258909   1.4719232   0.97709984  4.9455333   0.69949293
 -5.049995    3.4393637 ]"
1745322305.2086997,"[-0.018951921559935477, 0.21215143934035952, 0.20321476355384294, 0.1270122077150151, 0.1387995000372125, 0.06852193375492677, -0.09019503075637658, -0.00024277433753013694, -0.00024277433753013694]","[0.19511526609899207, 0.48542018586475216, 0.49249739776529816, 0.35679659890859416, 0.3359664526677896, 0.33071265867680527, -0.1216888144226882, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16014098  2.726143    1.4706013   0.9764796   4.9400873   0.68677557
 -5.0624413   3.4378994 ]"
1745322305.2188694,"[-0.018951921559935477, 0.21215143934035952, 0.20321476355384294, 0.1270122077150151, 0.1387995000372125, 0.06852193375492677, -0.09019503075637658, -0.00024277433753013694, -0.00024277433753013694]","[0.19511526609899207, 0.48542018586475216, 0.49249739776529816, 0.35679659890859416, 0.3359664526677896, 0.33071265867680527, -0.1216888144226882, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1846887   2.7587378   1.4240028   0.9897528   4.8948646   0.68896866
 -5.101512    3.534791  ]"
1745322305.23014,"[-0.018951921559935477, 0.21215143934035952, 0.20321476355384294, 0.1270122077150151, 0.1387995000372125, 0.06852193375492677, -0.09019503075637658, -0.00024277433753013694, -0.00024277433753013694]","[0.19511526609899207, 0.48542018586475216, 0.49249739776529816, 0.35679659890859416, 0.3359664526677896, 0.33071265867680527, -0.1216888144226882, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1913455   2.7470741   1.4513096   0.9916914   4.95242     0.71541893
 -5.0900874   3.5419643 ]"
1745322305.2387638,"[-0.018951921559935477, 0.21215143934035952, 0.20321476355384294, 0.1270122077150151, 0.1387995000372125, 0.06852193375492677, -0.09019503075637658, -0.00024277433753013694, -0.00024277433753013694]","[0.19511526609899207, 0.48542018586475216, 0.49249739776529816, 0.35679659890859416, 0.3359664526677896, 0.33071265867680527, -0.1216888144226882, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17613001  2.7479236   1.4473916   0.9910286   4.944932    0.6981323
 -5.105926    3.5414386 ]"
1745322305.248738,"[-0.011792534648562452, 0.22857078633346023, 0.2195756004687529, 0.139446222899549, 0.15023475871957567, 0.07943032176151377, -0.09458318889072836, -0.00024277433753013694, -0.00024277433753013694]","[0.22980825816917116, 0.49559487377573586, 0.49625182344499225, 0.3744321367900965, 0.3621620016069376, 0.3199434253658724, -0.1449653096833487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17826886  2.7503684   1.4437504   0.9918309   4.9404063   0.69938564
 -5.1083107   3.5458932 ]"
1745322305.2587192,"[-0.011792534648562452, 0.22857078633346023, 0.2195756004687529, 0.139446222899549, 0.15023475871957567, 0.07943032176151377, -0.09458318889072836, -0.00024277433753013694, -0.00024277433753013694]","[0.22980825816917116, 0.49559487377573586, 0.49625182344499225, 0.3744321367900965, 0.3621620016069376, 0.3199434253658724, -0.1449653096833487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1932172  2.7735996  1.4107165  0.9997252  4.907696   0.6966622
 -5.136046   3.6447043]"
1745322305.2687829,"[-0.011792534648562452, 0.22857078633346023, 0.2195756004687529, 0.139446222899549, 0.15023475871957567, 0.07943032176151377, -0.09458318889072836, -0.00024277433753013694, -0.00024277433753013694]","[0.22980825816917116, 0.49559487377573586, 0.49625182344499225, 0.3744321367900965, 0.3621620016069376, 0.3199434253658724, -0.1449653096833487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19530259  2.7630346   1.4295126   0.99965423  4.952912    0.71704423
 -5.1313386   3.6534708 ]"
1745322305.2787483,"[-0.0037142429952539894, 0.2449938403154357, 0.23598842296936526, 0.1519156580319283, 0.16191114457611253, 0.09057270908594806, -0.09969830300744109, -0.00024277433753013694, -0.00024277433753013694]","[0.2539609570163803, 0.5108840621829318, 0.4959241059706204, 0.39393616048096375, 0.3349754406574285, 0.352873139572378, -0.1545760937529677, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18231426  2.7632825   1.4277446   0.99885815  4.946569    0.70396256
 -5.143531    3.6524882 ]"
1745322305.2887452,"[-0.0037142429952539894, 0.2449938403154357, 0.23598842296936526, 0.1519156580319283, 0.16191114457611253, 0.09057270908594806, -0.09969830300744109, -0.00024277433753013694, -0.00024277433753013694]","[0.2539609570163803, 0.5108840621829318, 0.4959241059706204, 0.39393616048096375, 0.3349754406574285, 0.352873139572378, -0.1545760937529677, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19298826  2.789297    1.3799795   1.0060358   4.9003596   0.7035048
 -5.1897063   3.747762  ]"
1745322305.2987263,"[-0.0037142429952539894, 0.2449938403154357, 0.23598842296936526, 0.1519156580319283, 0.16191114457611253, 0.09057270908594806, -0.09969830300744109, -0.00024277433753013694, -0.00024277433753013694]","[0.2539609570163803, 0.5108840621829318, 0.4959241059706204, 0.39393616048096375, 0.3349754406574285, 0.352873139572378, -0.1545760937529677, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19437064  2.7771456   1.4046477   1.0071844   4.946846    0.72724843
 -5.179445    3.7541823 ]"
1745322305.3087697,"[0.005072488478437944, 0.26175723182877153, 0.25290423252034533, 0.1657813135383659, 0.17461393649776122, 0.10179204031412548, -0.10518197058610035, -0.00024277433753013694, -0.00024277433753013694]","[0.2613404874384047, 0.49007519348942685, 0.5016764420731865, 0.4055961435543169, 0.39227378999385115, 0.3208457205147829, -0.17397049696623962, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18061362  2.7779124   1.4004761   1.0062587   4.9392076   0.7111012
 -5.192597    3.7545521 ]"
1745322305.3187723,"[0.005072488478437944, 0.26175723182877153, 0.25290423252034533, 0.1657813135383659, 0.17461393649776122, 0.10179204031412548, -0.10518197058610035, -0.00024342998862266624, -0.00024342998862266624]","[0.2613404874384047, 0.49007519348942685, 0.5016764420731865, 0.4055961435543169, 0.39227378999385115, 0.3208457205147829, -0.17397049696623962, -1.6770781654207317e-05, -1.6770781654207317e-05]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19407652  2.8037648   1.3493661   1.018805    4.910044    0.71604455
 -5.2187924   3.8787448 ]"
1745322305.3290172,"[0.005072488478437944, 0.26175723182877153, 0.25290423252034533, 0.1657813135383659, 0.17461393649776122, 0.10179204031412548, -0.10518197058610035, -0.00024342998862266624, -0.00024342998862266624]","[0.2613404874384047, 0.49007519348942685, 0.5016764420731865, 0.4055961435543169, 0.39227378999385115, 0.3208457205147829, -0.17397049696623962, -1.6770781654207317e-05, -1.6770781654207317e-05]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19074671  2.7890038   1.3737448   1.0188173   4.963631    0.73956764
 -5.2156777   3.8893983 ]"
1745322305.3387988,"[0.005072488478437944, 0.26175723182877153, 0.25290423252034533, 0.1657813135383659, 0.17461393649776122, 0.10179204031412548, -0.10518197058610035, -0.00024342998862266624, -0.00024342998862266624]","[0.2613404874384047, 0.49007519348942685, 0.5016764420731865, 0.4055961435543169, 0.39227378999385115, 0.3208457205147829, -0.17397049696623962, -1.6770781654207317e-05, -1.6770781654207317e-05]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17477141  2.7897995   1.3701307   1.0178685   4.954207    0.72214484
 -5.2309837   3.8900023 ]"
1745322305.3487093,"[0.013639396168233857, 0.2780397679815447, 0.2699188624807338, 0.17917999752265157, 0.18667021904325093, 0.11238393166255367, -0.11130092889066856, -0.00024342998862266624, -0.00024342998862266624]","[0.2586430925828213, 0.4782163072092273, 0.5193127585489982, 0.4155136479921996, 0.3725671185748805, 0.3264435926073946, -0.18267981713653617, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17701559  2.792286    1.3661511   1.0184896   4.9499536   0.7237711
 -5.2332816   3.8949351 ]"
1745322305.3589313,"[0.013639396168233857, 0.2780397679815447, 0.2699188624807338, 0.17917999752265157, 0.18667021904325093, 0.11238393166255367, -0.11130092889066856, -0.00024342998862266624, -0.00024342998862266624]","[0.2586430925828213, 0.4782163072092273, 0.5193127585489982, 0.4155136479921996, 0.3725671185748805, 0.3264435926073946, -0.18267981713653617, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18288074  2.812959    1.3140733   1.0279943   4.9203024   0.7312068
 -5.272605    4.006992  ]"
1745322305.3688002,"[0.013639396168233857, 0.2780397679815447, 0.2699188624807338, 0.17917999752265157, 0.18667021904325093, 0.11238393166255367, -0.11130092889066856, -0.00024342998862266624, -0.00024342998862266624]","[0.2586430925828213, 0.4782163072092273, 0.5193127585489982, 0.4155136479921996, 0.3725671185748805, 0.3264435926073946, -0.18267981713653617, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17634086  2.7986739   1.3389328   1.028861    4.9661674   0.7519771
 -5.2674747   4.015154  ]"
1745322305.3787081,"[0.022308950703057294, 0.2946297431163265, 0.2875569916334091, 0.1939729295665389, 0.19944946214155734, 0.12314746282291589, -0.11797382511091081, -0.00024342998862266624, -0.00024342998862266624]","[0.25068817090113393, 0.48898991704427464, 0.5159460154061675, 0.42097872209485937, 0.35175701895718653, 0.31841230503736767, -0.19938133524227786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16220187  2.8000712   1.3334947   1.0280137   4.956381    0.7346879
 -5.2817335   4.017433  ]"
1745322305.3887708,"[0.022308950703057294, 0.2946297431163265, 0.2875569916334091, 0.1939729295665389, 0.19944946214155734, 0.12314746282291589, -0.11797382511091081, -0.00024342998862266624, -0.00024342998862266624]","[0.25068817090113393, 0.48898991704427464, 0.5159460154061675, 0.42097872209485937, 0.35175701895718653, 0.31841230503736767, -0.19938133524227786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16265218  2.8195207   1.283418    1.0364559   4.9255013   0.73315275
 -5.3158984   4.1292763 ]"
1745322305.3986833,"[0.022308950703057294, 0.2946297431163265, 0.2875569916334091, 0.1939729295665389, 0.19944946214155734, 0.12314746282291589, -0.11797382511091081, -0.00024342998862266624, -0.00024342998862266624]","[0.25068817090113393, 0.48898991704427464, 0.5159460154061675, 0.42097872209485937, 0.35175701895718653, 0.31841230503736767, -0.19938133524227786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15697329  2.8060167   1.3035542   1.0368139   4.967036    0.75354695
 -5.3118687   4.1388297 ]"
1745322305.408676,"[0.030106971201419797, 0.31097641604181886, 0.30463779683123765, 0.208255485399631, 0.21190995894604697, 0.13395110952563627, -0.12475831312297869, -0.00024342998862266624, -0.00024342998862266624]","[0.22824971455365003, 0.4919169123082573, 0.5128523072134258, 0.4531705192352223, 0.40367926523087116, 0.33071560641019715, -0.20671509334846003, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14393823  2.8066378   1.3002648   1.0359484   4.9591928   0.73860323
 -5.3239303   4.1401024 ]"
1745322305.4187467,"[0.030106971201419797, 0.31097641604181886, 0.30463779683123765, 0.208255485399631, 0.21190995894604697, 0.13395110952563627, -0.12475831312297869, -0.00024342998862266624, -0.00024342998862266624]","[0.22824971455365003, 0.4919169123082573, 0.5128523072134258, 0.4531705192352223, 0.40367926523087116, 0.33071560641019715, -0.20671509334846003, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14194834  2.8277798   1.251214    1.0481472   4.9353466   0.7443671
 -5.346707    4.238927  ]"
1745322305.430948,"[0.030106971201419797, 0.31097641604181886, 0.30463779683123765, 0.208255485399631, 0.21190995894604697, 0.13395110952563627, -0.12475831312297869, -0.00024342998862266624, -0.00024342998862266624]","[0.22824971455365003, 0.4919169123082573, 0.5128523072134258, 0.4531705192352223, 0.40367926523087116, 0.33071560641019715, -0.20671509334846003, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13533477  2.8153577   1.2683783   1.048919    4.9745235   0.7600694
 -5.3452954   4.2506223 ]"
1745322305.4387167,"[0.030106971201419797, 0.31097641604181886, 0.30463779683123765, 0.208255485399631, 0.21190995894604697, 0.13395110952563627, -0.12475831312297869, -0.00024342998862266624, -0.00024342998862266624]","[0.22824971455365003, 0.4919169123082573, 0.5128523072134258, 0.4531705192352223, 0.40367926523087116, 0.33071560641019715, -0.20671509334846003, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12380047  2.8160853   1.2653449   1.0482526   4.967817    0.74704325
 -5.357112    4.2522416 ]"
1745322305.4487584,"[0.03683459915179713, 0.32715892369490884, 0.32215635431033923, 0.22307839547821962, 0.22438222165688976, 0.1437629444596511, -0.13218653435667405, -0.00024342998862266624, -0.00024342998862266624]","[0.18590034164769, 0.4913096970503314, 0.5354010197334595, 0.43399986915491845, 0.3744028671493241, 0.29606236650432555, -0.22293381196350825, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1251831  2.817865   1.2625294  1.0486532  4.965237   0.7487757
 -5.3591113  4.255883 ]"
1745322305.4588244,"[0.03683459915179713, 0.32715892369490884, 0.32215635431033923, 0.22307839547821962, 0.22438222165688976, 0.1437629444596511, -0.13218653435667405, -0.00024342998862266624, -0.00024342998862266624]","[0.18590034164769, 0.4913096970503314, 0.5354010197334595, 0.43399986915491845, 0.3744028671493241, 0.29606236650432555, -0.22293381196350825, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12678568  2.8280323   1.2267271   1.0590649   4.951884    0.7453432
 -5.3707786   4.3560243 ]"
