timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333974.1861312,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29477876  2.0671546   0.28055018  0.7397849   0.81386256  0.36863422
 -0.11395649  2.9917367 ]"
1745333974.194467,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29478222  2.0671556   0.28055054  0.73978674  0.81387055  0.36863247
 -0.11395756  2.9917471 ]"
1745333974.204389,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29478574  2.0671563   0.28055108  0.7397882   0.8138771   0.3686309
 -0.11395857  2.991757  ]"
1745333974.2144992,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29478788  2.0671566   0.2805512   0.7397895   0.81388295  0.36863026
 -0.11395953  2.9917645 ]"
1745333974.2243955,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29478997  2.067157    0.2805515   0.73979044  0.8138876   0.36862907
 -0.11396018  2.991771  ]"
1745333974.2343109,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479194  2.0671573   0.2805521   0.73979115  0.8138913   0.3686278
 -0.11396042  2.991776  ]"
1745333974.2444406,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2947935   2.067158    0.2805527   0.73979187  0.8138945   0.3686272
 -0.1139609   2.99178   ]"
1745333974.2542932,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2947948   2.0671582   0.2805525   0.73979247  0.8138974   0.3686265
 -0.1139612   2.991784  ]"
1745333974.264317,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479587  2.0671585   0.2805524   0.7397932   0.81389976  0.3686263
 -0.11396185  2.9917877 ]"
1745333974.2744074,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479682  2.0671585   0.28055292  0.7397938   0.813902    0.36862588
 -0.11396215  2.9917908 ]"
1745333974.2846415,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479754  2.067159    0.2805531   0.739794    0.8139038   0.3686249
 -0.11396215  2.9917927 ]"
1745333974.2944024,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479867  2.0671592   0.28055304  0.7397947   0.8139055   0.36862537
 -0.11396275  2.9917953 ]"
1745333974.3043845,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479903  2.0671587   0.28055292  0.73979485  0.81390667  0.36862454
 -0.11396275  2.9917967 ]"
1745333974.3143747,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480016  2.0671594   0.28055376  0.73979485  0.8139081   0.36862487
 -0.11396287  2.991798  ]"
1745333974.324427,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29479992  2.0671592   0.2805534   0.7397952   0.81390905  0.3686243
 -0.1139631   2.9917994 ]"
1745333974.334312,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948004   2.0671594   0.28055352  0.7397953   0.81390953  0.36862397
 -0.11396305  2.9918003 ]"
1745333974.3443813,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480088  2.06716     0.2805537   0.7397953   0.81391037  0.36862385
 -0.11396299  2.9918013 ]"
1745333974.3542447,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480106  2.0671594   0.28055364  0.7397958   0.81391096  0.36862394
 -0.11396316  2.9918017 ]"
1745333974.3643544,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480106  2.0671594   0.28055352  0.7397957   0.81391144  0.36862376
 -0.11396364  2.9918027 ]"
1745333974.3744044,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480118  2.0671597   0.28055394  0.7397959   0.8139118   0.36862388
 -0.11396334  2.991803  ]"
1745333974.385925,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480124  2.0671597   0.28055352  0.73979574  0.81391156  0.36862355
 -0.11396334  2.9918034 ]"
1745333974.3944151,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480147  2.06716     0.2805537   0.73979586  0.8139119   0.3686238
 -0.11396334  2.991804  ]"
1745333974.4042535,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480135  2.0671597   0.28055346  0.73979586  0.81391215  0.36862335
 -0.11396322  2.9918036 ]"
1745333974.414342,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948017   2.06716     0.28055364  0.73979586  0.8139125   0.3686236
 -0.11396352  2.9918041 ]"
1745333974.4242823,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480165  2.0671597   0.28055376  0.73979604  0.81391275  0.36862352
 -0.1139634   2.9918044 ]"
1745333974.4344633,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948017   2.0671594   0.28055382  0.73979604  0.81391275  0.36862355
 -0.1139634   2.9918044 ]"
1745333974.444508,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480153  2.0671597   0.28055364  0.73979586  0.8139123   0.36862326
 -0.1139634   2.9918041 ]"
1745333974.45447,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948019   2.0671597   0.28055406  0.7397959   0.81391275  0.36862394
 -0.11396328  2.9918041 ]"
1745333974.4645247,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480118  2.0671594   0.28055316  0.7397959   0.81391203  0.3686233
 -0.1139634   2.9918044 ]"
1745333974.4745126,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480165  2.06716     0.28055376  0.7397958   0.8139125   0.36862335
 -0.11396334  2.9918044 ]"
1745333974.4847012,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.0671597   0.280554    0.739796    0.81391275  0.36862352
 -0.11396334  2.9918046 ]"
1745333974.4943376,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480165  2.0671597   0.2805537   0.7397959   0.81391275  0.3686232
 -0.11396352  2.9918044 ]"
1745333974.5042696,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.28055394  0.73979604  0.81391275  0.3686235
 -0.11396334  2.9918048 ]"
1745333974.5143006,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480177  2.06716     0.28055352  0.73979604  0.8139124   0.36862352
 -0.11396346  2.9918048 ]"
1745333974.52436,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.0671597   0.28055376  0.73979604  0.81391287  0.36862326
 -0.11396346  2.991805  ]"
1745333974.5341914,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.06716     0.28055376  0.73979604  0.81391287  0.3686234
 -0.11396352  2.991805  ]"
1745333974.5444288,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.0671594   0.28055394  0.7397959   0.813913    0.36862335
 -0.11396328  2.991805  ]"
1745333974.5541706,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.28055364  0.73979604  0.813913    0.36862335
 -0.1139634   2.9918048 ]"
1745333974.5644088,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.06716     0.28055388  0.73979604  0.8139132   0.36862358
 -0.11396382  2.9918053 ]"
1745333974.5743432,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.28055382  0.7397962   0.81391335  0.3686234
 -0.11396358  2.991805  ]"
1745333974.586211,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671597   0.28055376  0.73979604  0.813913    0.36862332
 -0.11396352  2.991805  ]"
1745333974.594243,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.28055382  0.73979616  0.8139132   0.36862373
 -0.1139637   2.9918048 ]"
1745333974.6042237,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.06716     0.28055388  0.73979604  0.81391287  0.36862326
 -0.11396334  2.991805  ]"
