timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177634.4489613,"[0.03032399428784098, 0.11857012350001239, 0.1137925740976193, 0.06935766303140056, 0.08361076900579044, 0.013695486980853211, -0.06657862920033997, -0.00024933829903602683, -0.00024933829903602683]","[0.1782514855763218, 0.48998713210981487, 0.46129179046614205, 0.2331371427697946, 0.1910909052760094, 0.26493812617626833, -0.0634017614793465, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27533793  2.5577075   1.7535257   0.98015535  5.052011    1.0957764
 -4.666612    2.739407  ]","[0.27533793, 2.5577075, 1.7535257, 0.98015535, 5.052011, 1.0957764, -4.666612, 2.739407]"
1746177634.458909,"[0.03032399428784098, 0.11857012350001239, 0.1137925740976193, 0.06935766303140056, 0.08361076900579044, 0.013695486980853211, -0.06657862920033997, -0.00024933829903602683, -0.00024933829903602683]","[0.1782514855763218, 0.48998713210981487, 0.46129179046614205, 0.2331371427697946, 0.1910909052760094, 0.26493812617626833, -0.0634017614793465, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2695071   2.5586011   1.7541887   0.98093855  5.0528345   1.0905012
 -4.6769786   2.7400308 ]","[0.2695071, 2.5586011, 1.7541887, 0.98093855, 5.0528345, 1.0905012, -4.6769786, 2.7400308]"
1746177634.469124,"[0.03032399428784098, 0.11857012350001239, 0.1137925740976193, 0.06935766303140056, 0.08361076900579044, 0.013695486980853211, -0.06657862920033997, -0.00024933829903602683, -0.00024933829903602683]","[0.1782514855763218, 0.48998713210981487, 0.46129179046614205, 0.2331371427697946, 0.1910909052760094, 0.26493812617626833, -0.0634017614793465, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26906073  2.5599403   1.7524883   0.9816702   5.050936    1.0889393
 -4.6795897   2.7422347 ]","[0.26906073, 2.5599403, 1.7524883, 0.9816702, 5.050936, 1.0889393, -4.6795897, 2.7422347]"
1746177634.478974,"[0.03694314302883226, 0.13471893783848382, 0.12942048845157603, 0.0778351138379354, 0.09128745077942216, 0.022314216219780025, -0.06895160874364759, -0.00024933829903602683, -0.00024933829903602683]","[0.21079525965185913, 0.4888448503740377, 0.4823863251285207, 0.2695194388941201, 0.25061190087258073, 0.2738401756766665, -0.07131620486921852, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2958259  2.5928705  1.7444881  0.9998504  5.0237975  1.0895182
 -4.7035728  2.79281  ]","[0.2958259, 2.5928705, 1.7444881, 0.9998504, 5.0237975, 1.0895182, -4.7035728, 2.79281]"
1746177634.489157,"[0.03694314302883226, 0.13471893783848382, 0.12942048845157603, 0.0778351138379354, 0.09128745077942216, 0.022314216219780025, -0.06895160874364759, -0.00024933829903602683, -0.00024933829903602683]","[0.21079525965185913, 0.4888448503740377, 0.4823863251285207, 0.2695194388941201, 0.25061190087258073, 0.2738401756766665, -0.07131620486921852, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30473548  2.5894086   1.7540387   1.0026792   5.069024    1.1000818
 -4.7021627   2.8035355 ]","[0.30473548, 2.5894086, 1.7540387, 1.0026792, 5.069024, 1.1000818, -4.7021627, 2.8035355]"
1746177634.4989908,"[0.03694314302883226, 0.13471893783848382, 0.12942048845157603, 0.0778351138379354, 0.09128745077942216, 0.022314216219780025, -0.06895160874364759, -0.00024933829903602683, -0.00024933829903602683]","[0.21079525965185913, 0.4888448503740377, 0.4823863251285207, 0.2695194388941201, 0.25061190087258073, 0.2738401756766665, -0.07131620486921852, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29771638  2.590565    1.7543314   1.0035052   5.0695233   1.0936683
 -4.714709    2.804837  ]","[0.29771638, 2.590565, 1.7543314, 1.0035052, 5.0695233, 1.0936683, -4.714709, 2.804837]"
1746177634.5090811,"[0.04473806854140675, 0.15169185057723428, 0.14576700776143792, 0.08740931803427232, 0.10046378778925255, 0.03207635062567027, -0.07171278506957379, -0.00024933829903602683, -0.00024933829903602683]","[0.24160427216648558, 0.49640254772149267, 0.47745228839350284, 0.28225834504762987, 0.2676350773894347, 0.30477848946888314, -0.09378720212946735, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3208605  2.6224399  1.7382313  1.0189376  5.037492   1.0921177
 -4.744305   2.8623466]","[0.3208605, 2.6224399, 1.7382313, 1.0189376, 5.037492, 1.0921177, -4.744305, 2.8623466]"
1746177634.5190353,"[0.04473806854140675, 0.15169185057723428, 0.14576700776143792, 0.08740931803427232, 0.10046378778925255, 0.03207635062567027, -0.07171278506957379, -0.00024933829903602683, -0.00024933829903602683]","[0.24160427216648558, 0.49640254772149267, 0.47745228839350284, 0.28225834504762987, 0.2676350773894347, 0.30477848946888314, -0.09378720212946735, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32969028  2.6177201   1.7514108   1.0211905   5.083518    1.105721
 -4.740955    2.8718157 ]","[0.32969028, 2.6177201, 1.7514108, 1.0211905, 5.083518, 1.105721, -4.740955, 2.8718157]"
1746177634.5289702,"[0.04473806854140675, 0.15169185057723428, 0.14576700776143792, 0.08740931803427232, 0.10046378778925255, 0.03207635062567027, -0.07171278506957379, -0.00024933829903602683, -0.00024933829903602683]","[0.24160427216648558, 0.49640254772149267, 0.47745228839350284, 0.28225834504762987, 0.2676350773894347, 0.30477848946888314, -0.09378720212946735, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3215357  2.6186926  1.7506654  1.021629   5.08213    1.0975057
 -4.753566   2.8730567]","[0.3215357, 2.6186926, 1.7506654, 1.021629, 5.08213, 1.0975057, -4.753566, 2.8730567]"
1746177634.5389938,"[0.05297115357199662, 0.16823481725232026, 0.16167035997848922, 0.09704153029618245, 0.10960686733817533, 0.04183626727596845, -0.0751574302274165, -0.00024933829903602683, -0.00024933829903602683]","[0.26320821712920595, 0.5062008590092825, 0.4792992504747048, 0.30556545470257807, 0.30741696746714653, 0.3040430930873327, -0.10779512759407354, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34293228  2.648635    1.7369057   1.0368693   5.0515428   1.0909773
 -4.7760596   2.9354734 ]","[0.34293228, 2.648635, 1.7369057, 1.0368693, 5.0515428, 1.0909773, -4.7760596, 2.9354734]"
1746177634.5490303,"[0.05297115357199662, 0.16823481725232026, 0.16167035997848922, 0.09704153029618245, 0.10960686733817533, 0.04183626727596845, -0.0751574302274165, -0.00024933829903602683, -0.00024933829903602683]","[0.26320821712920595, 0.5062008590092825, 0.4792992504747048, 0.30556545470257807, 0.30741696746714653, 0.3040430930873327, -0.10779512759407354, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35190564  2.6441557   1.7476978   1.0386474   5.096539    1.1048257
 -4.7746444   2.9456701 ]","[0.35190564, 2.6441557, 1.7476978, 1.0386474, 5.096539, 1.1048257, -4.7746444, 2.9456701]"
1746177634.5589929,"[0.05297115357199662, 0.16823481725232026, 0.16167035997848922, 0.09704153029618245, 0.10960686733817533, 0.04183626727596845, -0.0751574302274165, -0.00024933829903602683, -0.00024933829903602683]","[0.26320821712920595, 0.5062008590092825, 0.4792992504747048, 0.30556545470257807, 0.30741696746714653, 0.3040430930873327, -0.10779512759407354, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34366953  2.6445773   1.7481879   1.038943    5.0956035   1.0974011
 -4.786225    2.9460664 ]","[0.34366953, 2.6445773, 1.7481879, 1.038943, 5.0956035, 1.0974011, -4.786225, 2.9460664]"
1746177634.568972,"[0.05297115357199662, 0.16823481725232026, 0.16167035997848922, 0.09704153029618245, 0.10960686733817533, 0.04183626727596845, -0.0751574302274165, -0.00024933829903602683, -0.00024933829903602683]","[0.26320821712920595, 0.5062008590092825, 0.4792992504747048, 0.30556545470257807, 0.30741696746714653, 0.3040430930873327, -0.10779512759407354, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34343457  2.6462095   1.7457771   1.0396464   5.09269     1.0959448
 -4.7888665   2.948775  ]","[0.34343457, 2.6462095, 1.7457771, 1.0396464, 5.09269, 1.0959448, -4.7888665, 2.948775]"
1746177634.5789857,"[0.06184228844819689, 0.18463906930217733, 0.177598453101242, 0.1077419299007083, 0.12003671429730889, 0.052677390709016336, -0.07872952143860457, -0.00024933829903602683, -0.00024933829903602683]","[0.2758424432167863, 0.49242998266088467, 0.49190804493642026, 0.334214876300806, 0.2938624097680276, 0.33425436310342826, -0.11655205126525732, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3674699  2.6790564  1.7144431  1.0552068  5.056808   1.0954437
 -4.831888   3.0139244]","[0.3674699, 2.6790564, 1.7144431, 1.0552068, 5.056808, 1.0954437, -4.831888, 3.0139244]"
1746177634.5890555,"[0.06184228844819689, 0.18463906930217733, 0.177598453101242, 0.1077419299007083, 0.12003671429730889, 0.052677390709016336, -0.07872952143860457, -0.00024933829903602683, -0.00024933829903602683]","[0.2758424432167863, 0.49242998266088467, 0.49190804493642026, 0.334214876300806, 0.2938624097680276, 0.33425436310342826, -0.11655205126525732, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3759719  2.672032   1.7356951  1.058008   5.107696   1.1142954
 -4.824557   3.0202246]","[0.3759719, 2.672032, 1.7356951, 1.058008, 5.107696, 1.1142954, -4.824557, 3.0202246]"
1746177634.5989943,"[0.06184228844819689, 0.18463906930217733, 0.177598453101242, 0.1077419299007083, 0.12003671429730889, 0.052677390709016336, -0.07872952143860457, -0.00024933829903602683, -0.00024933829903602683]","[0.2758424432167863, 0.49242998266088467, 0.49190804493642026, 0.334214876300806, 0.2938624097680276, 0.33425436310342826, -0.11655205126525732, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36534023  2.673292    1.7320868   1.0582258   5.102681    1.1016248
 -4.8387957   3.0218408 ]","[0.36534023, 2.673292, 1.7320868, 1.0582258, 5.102681, 1.1016248, -4.8387957, 3.0218408]"
1746177634.6090145,"[0.07160846096955892, 0.20160811889782204, 0.19450045565359816, 0.1190831237114307, 0.13061631484492042, 0.06347742853355465, -0.08290600732169462, -0.00024933829903602683, -0.00024933829903602683]","[0.29786514354924937, 0.49425247815311235, 0.4985185379731647, 0.3298663644465799, 0.34322122295097557, 0.326471620848014, -0.12823487147664664, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38762772  2.7005408   1.7109187   1.0721502   5.069483    1.0997643
 -4.8589544   3.1011195 ]","[0.38762772, 2.7005408, 1.7109187, 1.0721502, 5.069483, 1.0997643, -4.8589544, 3.1011195]"
1746177634.6190078,"[0.07160846096955892, 0.20160811889782204, 0.19450045565359816, 0.1190831237114307, 0.13061631484492042, 0.06347742853355465, -0.08290600732169462, -0.00024933829903602683, -0.00024933829903602683]","[0.29786514354924937, 0.49425247815311235, 0.4985185379731647, 0.3298663644465799, 0.34322122295097557, 0.326471620848014, -0.12823487147664664, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39479387  2.6930954   1.7269993   1.0728145   5.118741    1.1169776
 -4.8557067   3.1098785 ]","[0.39479387, 2.6930954, 1.7269993, 1.0728145, 5.118741, 1.1169776, -4.8557067, 3.1098785]"
1746177634.6290758,"[0.07160846096955892, 0.20160811889782204, 0.19450045565359816, 0.1190831237114307, 0.13061631484492042, 0.06347742853355465, -0.08290600732169462, -0.00024933829903602683, -0.00024933829903602683]","[0.29786514354924937, 0.49425247815311235, 0.4985185379731647, 0.3298663644465799, 0.34322122295097557, 0.326471620848014, -0.12823487147664664, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38418645  2.6935685   1.7257265   1.0726576   5.1139207   1.106284
 -4.868412    3.1099422 ]","[0.38418645, 2.6935685, 1.7257265, 1.0726576, 5.1139207, 1.106284, -4.868412, 3.1099422]"
1746177634.638983,"[0.08145757218694806, 0.218034529845474, 0.21078834930930687, 0.13093952245929463, 0.1421756176326693, 0.07498616023719418, -0.08756190871503733, -0.00024933829903602683, -0.00024933829903602683]","[0.30031605079503554, 0.5060582565829743, 0.49012280940041025, 0.38039799153205706, 0.32833520167842284, 0.34011431341351706, -0.15235821245240672, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3981858  2.7263534  1.6900725  1.0855281  5.0711846  1.0934385
 -4.9148073  3.184309 ]","[0.3981858, 2.7263534, 1.6900725, 1.0855281, 5.0711846, 1.0934385, -4.9148073, 3.184309]"
1746177634.648986,"[0.08145757218694806, 0.218034529845474, 0.21078834930930687, 0.13093952245929463, 0.1421756176326693, 0.07498616023719418, -0.08756190871503733, -0.00024933829903602683, -0.00024933829903602683]","[0.30031605079503554, 0.5060582565829743, 0.49012280940041025, 0.38039799153205706, 0.32833520167842284, 0.34011431341351706, -0.15235821245240672, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40733826  2.719337    1.7093831   1.0876105   5.120174    1.1149781
 -4.909168    3.192928  ]","[0.40733826, 2.719337, 1.7093831, 1.0876105, 5.120174, 1.1149781, -4.909168, 3.192928]"
1746177634.659048,"[0.08145757218694806, 0.218034529845474, 0.21078834930930687, 0.13093952245929463, 0.1421756176326693, 0.07498616023719418, -0.08756190871503733, -0.00024933829903602683, -0.00024933829903602683]","[0.30031605079503554, 0.5060582565829743, 0.49012280940041025, 0.38039799153205706, 0.32833520167842284, 0.34011431341351706, -0.15235821245240672, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39589506  2.719554    1.7076323   1.0875168   5.116248    1.1026059
 -4.921741    3.1931539 ]","[0.39589506, 2.719554, 1.7076323, 1.0875168, 5.116248, 1.1026059, -4.921741, 3.1931539]"
1746177634.6691737,"[0.08145757218694806, 0.218034529845474, 0.21078834930930687, 0.13093952245929463, 0.1421756176326693, 0.07498616023719418, -0.08756190871503733, -0.00024933829903602683, -0.00024933829903602683]","[0.30031605079503554, 0.5060582565829743, 0.49012280940041025, 0.38039799153205706, 0.32833520167842284, 0.34011431341351706, -0.15235821245240672, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39695907  2.7216778   1.7045783   1.0882468   5.1126485   1.1024909
 -4.9241605   3.19666   ]","[0.39695907, 2.7216778, 1.7045783, 1.0882468, 5.1126485, 1.1024909, -4.9241605, 3.19666]"
1746177634.6790867,"[0.09151611677285947, 0.2344205443556283, 0.2272172609645983, 0.1434065565698801, 0.15384245063497692, 0.08653095463459692, -0.09234123682793849, -0.00024933829903602683, -0.00024933829903602683]","[0.3098949679811045, 0.49464085230726856, 0.49855672816745794, 0.37362361443677894, 0.36751539394474697, 0.3709978753066258, -0.1531181187938304, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4172318  2.7466593  1.6723814  1.1015859  5.0827155  1.1102229
 -4.950273   3.275275 ]","[0.4172318, 2.7466593, 1.6723814, 1.1015859, 5.0827155, 1.1102229, -4.950273, 3.275275]"
1746177634.6889477,"[0.09151611677285947, 0.2344205443556283, 0.2272172609645983, 0.1434065565698801, 0.15384245063497692, 0.08653095463459692, -0.09234123682793849, -0.00024933829903602683, -0.00024933829903602683]","[0.3098949679811045, 0.49464085230726856, 0.49855672816745794, 0.37362361443677894, 0.36751539394474697, 0.3709978753066258, -0.1531181187938304, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42031842  2.7371633   1.6942979   1.1024448   5.1308312   1.1280237
 -4.945027    3.280739  ]","[0.42031842, 2.7371633, 1.6942979, 1.1024448, 5.1308312, 1.1280237, -4.945027, 3.280739]"
1746177634.698962,"[0.09151611677285947, 0.2344205443556283, 0.2272172609645983, 0.1434065565698801, 0.15384245063497692, 0.08653095463459692, -0.09234123682793849, -0.00024933829903602683, -0.00024933829903602683]","[0.3098949679811045, 0.49464085230726856, 0.49855672816745794, 0.37362361443677894, 0.36751539394474697, 0.3709978753066258, -0.1531181187938304, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40870494  2.738414    1.6898125   1.1021909   5.122426    1.1139485
 -4.958438    3.281841  ]","[0.40870494, 2.738414, 1.6898125, 1.1021909, 5.122426, 1.1139485, -4.958438, 3.281841]"
1746177634.709155,"[0.10207718162401722, 0.2512642066897078, 0.24441677269846718, 0.15663338110442426, 0.1656417692175276, 0.09897949674211226, -0.09812832470405997, -0.00024933829903602683, -0.00024933829903602683]","[0.3079566996365359, 0.4842825578511062, 0.5030906506881697, 0.4041556535570264, 0.34736377440658833, 0.3561702831520175, -0.17543297804320285, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42477626  2.7696376   1.6416265   1.1157341   5.077231    1.1029738
 -5.0062346   3.3816113 ]","[0.42477626, 2.7696376, 1.6416265, 1.1157341, 5.077231, 1.1029738, -5.0062346, 3.3816113]"
1746177634.719013,"[0.10207718162401722, 0.2512642066897078, 0.24441677269846718, 0.15663338110442426, 0.1656417692175276, 0.09897949674211226, -0.09812832470405997, -0.00024933829903602683, -0.00024933829903602683]","[0.3079566996365359, 0.4842825578511062, 0.5030906506881697, 0.4041556535570264, 0.34736377440658833, 0.3561702831520175, -0.17543297804320285, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43149406  2.7590015   1.6676778   1.1173099   5.1338377   1.1303593
 -4.9993424   3.3887856 ]","[0.43149406, 2.7590015, 1.6676778, 1.1173099, 5.1338377, 1.1303593, -4.9993424, 3.3887856]"
1746177634.7289555,"[0.10207718162401722, 0.2512642066897078, 0.24441677269846718, 0.15663338110442426, 0.1656417692175276, 0.09897949674211226, -0.09812832470405997, -0.00024933829903602683, -0.00024933829903602683]","[0.3079566996365359, 0.4842825578511062, 0.5030906506881697, 0.4041556535570264, 0.34736377440658833, 0.3561702831520175, -0.17543297804320285, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41669673  2.759475    1.6642524   1.1169709   5.1260076   1.1130687
 -5.013794    3.388898  ]","[0.41669673, 2.759475, 1.6642524, 1.1169709, 5.1260076, 1.1130687, -5.013794, 3.388898]"
1746177634.738963,"[0.11227051128039162, 0.26756062621589266, 0.2609329051846204, 0.17006940711860885, 0.17850691095929563, 0.11136951985171528, -0.10387179244518896, -0.00024933829903602683, -0.00024933829903602683]","[0.3026790103646839, 0.5002801400615812, 0.5096609367640748, 0.39699485307128596, 0.37310702153676617, 0.39031569405230326, -0.17477478641216293, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43063098  2.7835288   1.6310589   1.1293373   5.0888996   1.1129336
 -5.040124    3.470129  ]","[0.43063098, 2.7835288, 1.6310589, 1.1293373, 5.0888996, 1.1129336, -5.040124, 3.470129]"
1746177634.7490988,"[0.11227051128039162, 0.26756062621589266, 0.2609329051846204, 0.17006940711860885, 0.17850691095929563, 0.11136951985171528, -0.10387179244518896, -0.00024933829903602683, -0.00024933829903602683]","[0.3026790103646839, 0.5002801400615812, 0.5096609367640748, 0.39699485307128596, 0.37310702153676617, 0.39031569405230326, -0.17477478641216293, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43329412  2.7742872   1.6497828   1.1301856   5.133665    1.1313366
 -5.0354557   3.4768374 ]","[0.43329412, 2.7742872, 1.6497828, 1.1301856, 5.133665, 1.1313366, -5.0354557, 3.4768374]"
1746177634.7590978,"[0.11227051128039162, 0.26756062621589266, 0.2609329051846204, 0.17006940711860885, 0.17850691095929563, 0.11136951985171528, -0.10387179244518896, -0.00024933829903602683, -0.00024933829903602683]","[0.3026790103646839, 0.5002801400615812, 0.5096609367640748, 0.39699485307128596, 0.37310702153676617, 0.39031569405230326, -0.17477478641216293, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4222743  2.7748618  1.6469519  1.1297879  5.1268973  1.1184348
 -5.047031   3.4773645]","[0.4222743, 2.7748618, 1.6469519, 1.1297879, 5.1268973, 1.1184348, -5.047031, 3.4773645]"
