timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016773.4781384,"[0.029168905446856564, 0.11601394193946646, 0.11149110236899355, 0.06825079248761812, 0.08189301894800173, 0.011445531859840319, -0.0657717231676952, -0.0003373333811759957, -0.0003373333811759957]","[0.1760638210074243, 0.4976523925647107, 0.4621891237561308, 0.21851445947169337, 0.1938185042552421, 0.27730643112747505, -0.0576107460510356, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2685703  2.5510948  1.7561257  0.9754908  5.0484457  1.0980549
 -4.6571097  2.7270496]","[0.2685703, 2.5510948, 1.7561257, 0.9754908, 5.0484457, 1.0980549, -4.6571097, 2.7270496]"
1746016773.488118,"[0.029168905446856564, 0.11601394193946646, 0.11149110236899355, 0.06825079248761812, 0.08189301894800173, 0.011445531859840319, -0.0657717231676952, -0.0003373333811759957, -0.0003373333811759957]","[0.1760638210074243, 0.4976523925647107, 0.4621891237561308, 0.21851445947169337, 0.1938185042552421, 0.27730643112747505, -0.0576107460510356, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2632491   2.5519345   1.7563376   0.97608924  5.0488415   1.0931729
 -4.666697    2.7274642 ]","[0.2632491, 2.5519345, 1.7563376, 0.97608924, 5.0488415, 1.0931729, -4.666697, 2.7274642]"
1746016773.4981773,"[0.03564944552411906, 0.13270281994358263, 0.12746064993834116, 0.07652620477989291, 0.08958318788340869, 0.02032634309188497, -0.06813663384053004, -0.0003373333811759957, -0.0003373333811759957]","[0.20148995829642805, 0.49216415647055606, 0.4835085028500625, 0.2614999251545537, 0.25158247501537695, 0.26886300711895644, -0.07889013946908695, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2910918   2.5861845   1.7485806   0.99536085  5.020061    1.089737
 -4.6907244   2.780322  ]","[0.2910918, 2.5861845, 1.7485806, 0.99536085, 5.020061, 1.089737, -4.6907244, 2.780322]"
1746016773.5080626,"[0.03564944552411906, 0.13270281994358263, 0.12746064993834116, 0.07652620477989291, 0.08958318788340869, 0.02032634309188497, -0.06813663384053004, -0.0003373333811759957, -0.0003373333811759957]","[0.20148995829642805, 0.49216415647055606, 0.4835085028500625, 0.2614999251545537, 0.25158247501537695, 0.26886300711895644, -0.07889013946908695, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30129188  2.5829575   1.7574557   0.9984207   5.0672336   1.1013869
 -4.6895137   2.7915502 ]","[0.30129188, 2.5829575, 1.7574557, 0.9984207, 5.0672336, 1.1013869, -4.6895137, 2.7915502]"
1746016773.518051,"[0.03564944552411906, 0.13270281994358263, 0.12746064993834116, 0.07652620477989291, 0.08958318788340869, 0.02032634309188497, -0.06813663384053004, -0.0003373333811759957, -0.0003373333811759957]","[0.20148995829642805, 0.49216415647055606, 0.4835085028500625, 0.2614999251545537, 0.25158247501537695, 0.26886300711895644, -0.07889013946908695, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29411042  2.5839794   1.7584786   0.99933857  5.068505    1.0951439
 -4.7022004   2.7925873 ]","[0.29411042, 2.5839794, 1.7584786, 0.99933857, 5.068505, 1.0951439, -4.7022004, 2.7925873]"
1746016773.5281425,"[0.03564944552411906, 0.13270281994358263, 0.12746064993834116, 0.07652620477989291, 0.08958318788340869, 0.02032634309188497, -0.06813663384053004, -0.0003373333811759957, -0.0003373333811759957]","[0.20148995829642805, 0.49216415647055606, 0.4835085028500625, 0.2614999251545537, 0.25158247501537695, 0.26886300711895644, -0.07889013946908695, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29344344  2.5856082   1.7563323   1.0002085   5.066165    1.0931152
 -4.7055273   2.7953966 ]","[0.29344344, 2.5856082, 1.7563323, 1.0002085, 5.066165, 1.0931152, -4.7055273, 2.7953966]"
1746016773.5380292,"[0.042946142897061945, 0.14914645649679015, 0.14335858359977083, 0.08561144320928138, 0.09847315226356076, 0.02950282268726756, -0.0706404430924864, -0.0003373333811759957, -0.0003373333811759957]","[0.23121406048924747, 0.4952059522095287, 0.4756587947149372, 0.2796495829198895, 0.2713536180825235, 0.2877113713180723, -0.08000406209383591, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.31782424  2.6155841   1.7428209   1.0163327   5.0392547   1.0912316
 -4.7298474   2.8502336 ]","[0.31782424, 2.6155841, 1.7428209, 1.0163327, 5.0392547, 1.0912316, -4.7298474, 2.8502336]"
1746016773.5481126,"[0.042946142897061945, 0.14914645649679015, 0.14335858359977083, 0.08561144320928138, 0.09847315226356076, 0.02950282268726756, -0.0706404430924864, -0.0003373333811759957, -0.0003373333811759957]","[0.23121406048924747, 0.4952059522095287, 0.4756587947149372, 0.2796495829198895, 0.2713536180825235, 0.2877113713180723, -0.08000406209383591, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32645243  2.6114104   1.7545695   1.0187018   5.0837383   1.103999
 -4.727561    2.8592699 ]","[0.32645243, 2.6114104, 1.7545695, 1.0187018, 5.0837383, 1.103999, -4.727561, 2.8592699]"
1746016773.5580544,"[0.042946142897061945, 0.14914645649679015, 0.14335858359977083, 0.08561144320928138, 0.09847315226356076, 0.02950282268726756, -0.0706404430924864, -0.0003373333811759957, -0.0003373333811759957]","[0.23121406048924747, 0.4952059522095287, 0.4756587947149372, 0.2796495829198895, 0.2713536180825235, 0.2877113713180723, -0.08000406209383591, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3187564  2.6123755  1.7542017  1.0192561  5.082772   1.0963981
 -4.7396626  2.8604147]","[0.3187564, 2.6123755, 1.7542017, 1.0192561, 5.082772, 1.0963981, -4.7396626, 2.8604147]"
1746016773.5681107,"[0.05125243805732952, 0.1661702760033859, 0.15974303362172904, 0.09524899228752615, 0.10774863223854711, 0.039556910715637716, -0.07391249725848414, -0.0003373333811759957, -0.0003373333811759957]","[0.25605106515367565, 0.5053660151844098, 0.48257082362840814, 0.28799703735333587, 0.2983164528386126, 0.29781911496924424, -0.10960518551675946, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34189397  2.641729    1.7414855   1.0335281   5.0508823   1.0931543
 -4.7632537   2.922512  ]","[0.34189397, 2.641729, 1.7414855, 1.0335281, 5.0508823, 1.0931543, -4.7632537, 2.922512]"
1746016773.5781631,"[0.05125243805732952, 0.1661702760033859, 0.15974303362172904, 0.09524899228752615, 0.10774863223854711, 0.039556910715637716, -0.07391249725848414, -0.0003373333811759957, -0.0003373333811759957]","[0.25605106515367565, 0.5053660151844098, 0.48257082362840814, 0.28799703735333587, 0.2983164528386126, 0.29781911496924424, -0.10960518551675946, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3504166  2.6367066  1.7532835  1.0351199  5.096046   1.1067654
 -4.7604613  2.9318018]","[0.3504166, 2.6367066, 1.7532835, 1.0351199, 5.096046, 1.1067654, -4.7604613, 2.9318018]"
1746016773.5882206,"[0.05125243805732952, 0.1661702760033859, 0.15974303362172904, 0.09524899228752615, 0.10774863223854711, 0.039556910715637716, -0.07391249725848414, -0.0003373333811759957, -0.0003373333811759957]","[0.25605106515367565, 0.5053660151844098, 0.48257082362840814, 0.28799703735333587, 0.2983164528386126, 0.29781911496924424, -0.10960518551675946, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34216756  2.637315    1.7531058   1.0353528   5.094278    1.0989782
 -4.7722516   2.932311  ]","[0.34216756, 2.637315, 1.7531058, 1.0353528, 5.094278, 1.0989782, -4.7722516, 2.932311]"
1746016773.598253,"[0.05125243805732952, 0.1661702760033859, 0.15974303362172904, 0.09524899228752615, 0.10774863223854711, 0.039556910715637716, -0.07391249725848414, -0.0003373333811759957, -0.0003373333811759957]","[0.25605106515367565, 0.5053660151844098, 0.48257082362840814, 0.28799703735333587, 0.2983164528386126, 0.29781911496924424, -0.10960518551675946, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34213865  2.6388714   1.750928    1.0360466   5.0916104   1.0978811
 -4.774606    2.9348896 ]","[0.34213865, 2.6388714, 1.750928, 1.0360466, 5.0916104, 1.0978811, -4.774606, 2.9348896]"
1746016773.6080816,"[0.059941311273838074, 0.18262854862459843, 0.17559204260421465, 0.10559803233951603, 0.11825214510732046, 0.05014133962469414, -0.07735419219444295, -0.0003373333811759957, -0.0003373333811759957]","[0.26712309317133215, 0.4994456161672804, 0.4887132736316167, 0.33286040785077353, 0.31206445169709546, 0.3377646457804716, -0.10797001254780193, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3640641  2.6723187  1.7228214  1.0525402  5.058057   1.0990456
 -4.8127656  2.992488 ]","[0.3640641, 2.6723187, 1.7228214, 1.0525402, 5.058057, 1.0990456, -4.8127656, 2.992488]"
1746016773.6180482,"[0.059941311273838074, 0.18262854862459843, 0.17559204260421465, 0.10559803233951603, 0.11825214510732046, 0.05014133962469414, -0.07735419219444295, -0.0003373333811759957, -0.0003373333811759957]","[0.26712309317133215, 0.4994456161672804, 0.4887132736316167, 0.33286040785077353, 0.31206445169709546, 0.3377646457804716, -0.10797001254780193, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3721193  2.66632    1.7412032  1.0554372  5.106068   1.1151696
 -4.8071756  3.0001988]","[0.3721193, 2.66632, 1.7412032, 1.0554372, 5.106068, 1.1151696, -4.8071756, 3.0001988]"
1746016773.628197,"[0.059941311273838074, 0.18262854862459843, 0.17559204260421465, 0.10559803233951603, 0.11825214510732046, 0.05014133962469414, -0.07735419219444295, -0.0003373333811759957, -0.0003373333811759957]","[0.26712309317133215, 0.4994456161672804, 0.4887132736316167, 0.33286040785077353, 0.31206445169709546, 0.3377646457804716, -0.10797001254780193, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36251682  2.6674933   1.7382704   1.0557376   5.102347    1.1040947
 -4.820763    3.001892  ]","[0.36251682, 2.6674933, 1.7382704, 1.0557376, 5.102347, 1.1040947, -4.820763, 3.001892]"
1746016773.638041,"[0.06924127901277723, 0.19908510646364946, 0.19200665602113612, 0.11658072004837372, 0.12832557054618057, 0.06068803134026535, -0.08126466493182305, -0.0003373333811759957, -0.0003373333811759957]","[0.2878909592392384, 0.4923718766416618, 0.5013813135238403, 0.32842836861592384, 0.3389481659229734, 0.31480597572351793, -0.12595989531044358, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38605827  2.6949458   1.7153814   1.0696279   5.0681877   1.0985544
 -4.845571    3.08362   ]","[0.38605827, 2.6949458, 1.7153814, 1.0696279, 5.0681877, 1.0985544, -4.845571, 3.08362]"
1746016773.6480703,"[0.06924127901277723, 0.19908510646364946, 0.19200665602113612, 0.11658072004837372, 0.12832557054618057, 0.06068803134026535, -0.08126466493182305, -0.0003373333811759957, -0.0003373333811759957]","[0.2878909592392384, 0.4923718766416618, 0.5013813135238403, 0.32842836861592384, 0.3389481659229734, 0.31480597572351793, -0.12595989531044358, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39420754  2.687458    1.7325414   1.070583    5.1189284   1.1175458
 -4.841518    3.091619  ]","[0.39420754, 2.687458, 1.7325414, 1.070583, 5.1189284, 1.1175458, -4.841518, 3.091619]"
1746016773.6580703,"[0.06924127901277723, 0.19908510646364946, 0.19200665602113612, 0.11658072004837372, 0.12832557054618057, 0.06068803134026535, -0.08126466493182305, -0.0003373333811759957, -0.0003373333811759957]","[0.2878909592392384, 0.4923718766416618, 0.5013813135238403, 0.32842836861592384, 0.3389481659229734, 0.31480597572351793, -0.12595989531044358, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38323057  2.6879213   1.7311997   1.0704725   5.1140585   1.1062416
 -4.8544707   3.0916553 ]","[0.38323057, 2.6879213, 1.7311997, 1.0704725, 5.1140585, 1.1062416, -4.8544707, 3.0916553]"
1746016773.6680417,"[0.0790221097819362, 0.2154672489580473, 0.20833729868289097, 0.127954490739989, 0.13993332580449427, 0.07199322414386344, -0.0855080700837153, -0.0003373333811759957, -0.0003373333811759957]","[0.29788633425536387, 0.49681782886719617, 0.4929850030722635, 0.35932214014089126, 0.33512769957101496, 0.3540902938833983, -0.13838191106204864, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39951432  2.719668    1.694547    1.0834987   5.071777    1.1031281
 -4.897676    3.1616507 ]","[0.39951432, 2.719668, 1.694547, 1.0834987, 5.071777, 1.1031281, -4.897676, 3.1616507]"
1746016773.678133,"[0.0790221097819362, 0.2154672489580473, 0.20833729868289097, 0.127954490739989, 0.13993332580449427, 0.07199322414386344, -0.0855080700837153, -0.0003373333811759957, -0.0003373333811759957]","[0.29788633425536387, 0.49681782886719617, 0.4929850030722635, 0.35932214014089126, 0.33512769957101496, 0.3540902938833983, -0.13838191106204864, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40714377  2.711816    1.7161248   1.0854642   5.1208434   1.1234792
 -4.8902264   3.1687489 ]","[0.40714377, 2.711816, 1.7161248, 1.0854642, 5.1208434, 1.1234792, -4.8902264, 3.1687489]"
1746016773.6881325,"[0.0790221097819362, 0.2154672489580473, 0.20833729868289097, 0.127954490739989, 0.13993332580449427, 0.07199322414386344, -0.0855080700837153, -0.0003373333811759957, -0.0003373333811759957]","[0.29788633425536387, 0.49681782886719617, 0.4929850030722635, 0.35932214014089126, 0.33512769957101496, 0.3540902938833983, -0.13838191106204864, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39578432  2.712568    1.712732    1.0853227   5.1152325   1.1102163
 -4.9035      3.1696403 ]","[0.39578432, 2.712568, 1.712732, 1.0853227, 5.1152325, 1.1102163, -4.9035, 3.1696403]"
1746016773.6981127,"[0.08931766940810348, 0.23236413342256157, 0.22515791404763644, 0.14085437291269054, 0.15173852134758772, 0.08375993015985639, -0.09048477704686464, -0.0003373333811759957, -0.0003373333811759957]","[0.3061671465775633, 0.49240282631571414, 0.4973569154528634, 0.3724405000748146, 0.3618872072445333, 0.36069375375071666, -0.14102959601786721, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41538233  2.742326    1.6765486   1.0998617   5.076714    1.106964
 -4.936686    3.2562208 ]","[0.41538233, 2.742326, 1.6765486, 1.0998617, 5.076714, 1.106964, -4.936686, 3.2562208]"
1746016773.7080743,"[0.08931766940810348, 0.23236413342256157, 0.22515791404763644, 0.14085437291269054, 0.15173852134758772, 0.08375993015985639, -0.09048477704686464, -0.0003373333811759957, -0.0003373333811759957]","[0.3061671465775633, 0.49240282631571414, 0.4973569154528634, 0.3724405000748146, 0.3618872072445333, 0.36069375375071666, -0.14102959601786721, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42199194  2.733083    1.6984648   1.1011099   5.1297812   1.1288244
 -4.931186    3.2638311 ]","[0.42199194, 2.733083, 1.6984648, 1.1011099, 5.1297812, 1.1288244, -4.931186, 3.2638311]"
1746016773.718175,"[0.08931766940810348, 0.23236413342256157, 0.22515791404763644, 0.14085437291269054, 0.15173852134758772, 0.08375993015985639, -0.09048477704686464, -0.0003373333811759957, -0.0003373333811759957]","[0.3061671465775633, 0.49240282631571414, 0.4973569154528634, 0.3724405000748146, 0.3618872072445333, 0.36069375375071666, -0.14102959601786721, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40925056  2.7337015   1.6954933   1.100851    5.1229424   1.1144911
 -4.9450417   3.26412   ]","[0.40925056, 2.7337015, 1.6954933, 1.100851, 5.1229424, 1.1144911, -4.9450417, 3.26412]"
1746016773.7280848,"[0.08931766940810348, 0.23236413342256157, 0.22515791404763644, 0.14085437291269054, 0.15173852134758772, 0.08375993015985639, -0.09048477704686464, -0.0003373333811759957, -0.0003373333811759957]","[0.3061671465775633, 0.49240282631571414, 0.4973569154528634, 0.3724405000748146, 0.3618872072445333, 0.36069375375071666, -0.14102959601786721, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41105217  2.7359378   1.6923807   1.1016183   5.119436    1.1151338
 -4.9469705   3.2680082 ]","[0.41105217, 2.7359378, 1.6923807, 1.1016183, 5.119436, 1.1151338, -4.9469705, 3.2680082]"
1746016773.7380552,"[0.0996686735412217, 0.24878198029221005, 0.24183568776622208, 0.1533235336985843, 0.16331300063064053, 0.0959274738712157, -0.09572673505071616, -0.0003373333811759957, -0.0003373333811759957]","[0.3134262955540985, 0.4935351496017297, 0.5057778186194497, 0.3880294071148937, 0.3312934967458824, 0.3539270515035492, -0.17511461426936326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42481774  2.7617548   1.6541862   1.1117579   5.077946    1.1048892
 -4.9910283   3.3586864 ]","[0.42481774, 2.7617548, 1.6541862, 1.1117579, 5.077946, 1.1048892, -4.9910283, 3.3586864]"
1746016773.7480984,"[0.0996686735412217, 0.24878198029221005, 0.24183568776622208, 0.1533235336985843, 0.16331300063064053, 0.0959274738712157, -0.09572673505071616, -0.0003373333811759957, -0.0003373333811759957]","[0.3134262955540985, 0.4935351496017297, 0.5057778186194497, 0.3880294071148937, 0.3312934967458824, 0.3539270515035492, -0.17511461426936326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4304343  2.7523105  1.6764202  1.1128178  5.12692    1.1281868
 -4.9845138  3.3647702]","[0.4304343, 2.7523105, 1.6764202, 1.1128178, 5.12692, 1.1281868, -4.9845138, 3.3647702]"
1746016773.7580225,"[0.0996686735412217, 0.24878198029221005, 0.24183568776622208, 0.1533235336985843, 0.16331300063064053, 0.0959274738712157, -0.09572673505071616, -0.0003373333811759957, -0.0003373333811759957]","[0.3134262955540985, 0.4935351496017297, 0.5057778186194497, 0.3880294071148937, 0.3312934967458824, 0.3539270515035492, -0.17511461426936326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4177361  2.752745   1.6733992  1.1124417  5.119868   1.1134367
 -4.997021   3.364859 ]","[0.4177361, 2.752745, 1.6733992, 1.1124417, 5.119868, 1.1134367, -4.997021, 3.364859]"
1746016773.7680113,"[0.10995970310168292, 0.26497387358374636, 0.25827873189550987, 0.166865694773227, 0.17599664195455716, 0.10803570424765097, -0.10151017902260195, -0.0003373333811759957, -0.0003373333811759957]","[0.3122584822616136, 0.4897778798722735, 0.5061183327317144, 0.40359430055433165, 0.39561829613178356, 0.37625431803154424, -0.17418882091348264, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43245512  2.7808177   1.6325766   1.1271701   5.084467    1.1160965
 -5.02534     3.4530928 ]","[0.43245512, 2.7808177, 1.6325766, 1.1271701, 5.084467, 1.1160965, -5.02534, 3.4530928]"
1746016773.7781043,"[0.10995970310168292, 0.26497387358374636, 0.25827873189550987, 0.166865694773227, 0.17599664195455716, 0.10803570424765097, -0.10151017902260195, -0.0003373333811759957, -0.0003373333811759957]","[0.3122584822616136, 0.4897778798722735, 0.5061183327317144, 0.40359430055433165, 0.39561829613178356, 0.37625431803154424, -0.17418882091348264, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43472737  2.770562    1.6545379   1.1281751   5.134683    1.1363853
 -5.0217233   3.4611464 ]","[0.43472737, 2.770562, 1.6545379, 1.1281751, 5.134683, 1.1363853, -5.0217233, 3.4611464]"
1746016773.788193,"[0.10995970310168292, 0.26497387358374636, 0.25827873189550987, 0.166865694773227, 0.17599664195455716, 0.10803570424765097, -0.10151017902260195, -0.0003373333811759957, -0.0003373333811759957]","[0.3122584822616136, 0.4897778798722735, 0.5061183327317144, 0.40359430055433165, 0.39561829613178356, 0.37625431803154424, -0.17418882091348264, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42208904  2.771389    1.6508927   1.127826    5.1267743   1.121369
 -5.035191    3.4622018 ]","[0.42208904, 2.771389, 1.6508927, 1.127826, 5.1267743, 1.121369, -5.035191, 3.4622018]"
