timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452632.6079657,"[0.008649265711075906, 0.11792127850363698, -0.050114409047747936, 0.006281817052131267, 0.0091265330226645, -0.08074183389807699, 0.08187400957984237, -0.0002476991713047036, -0.0002476991713047036]","[0.175393444136585, 0.4791994057768957, 0.0377067206962756, -0.2485213214872262, 0.3100356473796481, -0.23096976797415278, -0.0014758916972636934, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2617933   6.141352    0.0663262  -0.5695739   0.9208156  -0.69992584
  0.10229221  4.357168  ]","[0.2617933, 6.141352, 0.0663262, -0.5695739, 0.9208156, -0.69992584, 0.10229221, 4.357168]"
1746452632.6179023,"[0.008649265711075906, 0.11792127850363698, -0.050114409047747936, 0.006281817052131267, 0.0091265330226645, -0.08074183389807699, 0.08187400957984237, -0.0002476991713047036, -0.0002476991713047036]","[0.175393444136585, 0.4791994057768957, 0.0377067206962756, -0.2485213214872262, 0.3100356473796481, -0.23096976797415278, -0.0014758916972636934, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25945812  6.140555    0.06363636 -0.5675119   0.92233545 -0.69929886
  0.10092005  4.355503  ]","[0.25945812, 6.140555, 0.06363636, -0.5675119, 0.92233545, -0.69929886, 0.10092005, 4.355503]"
1746452632.6282158,"[0.015652372742509905, 0.13441282617257272, -0.04752515621030583, -0.0029835832104696536, 0.020227237328535708, -0.08898518159417357, 0.0818766395363496, -0.0002476991713047036, -0.0002476991713047036]","[0.22684674537010263, 0.4877040995511052, 0.10101076387313043, -0.29006464626642237, 0.3206897430381772, -0.2453403759738524, -3.38373104863596e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29635134  6.0979514   0.08882135 -0.4781983   0.9614969  -0.6524972
  0.08293048  4.3686976 ]","[0.29635134, 6.0979514, 0.08882135, -0.4781983, 0.9614969, -0.6524972, 0.082930475, 4.3686976]"
1746452632.6379673,"[0.015652372742509905, 0.13441282617257272, -0.04752515621030583, -0.0029835832104696536, 0.020227237328535708, -0.08898518159417357, 0.0818766395363496, -0.0002476991713047036, -0.0002476991713047036]","[0.22684674537010263, 0.4877040995511052, 0.10101076387313043, -0.29006464626642237, 0.3206897430381772, -0.2453403759738524, -3.38373104863596e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28745613  6.0947466   0.08405536 -0.4724393   0.96325743 -0.6472998
  0.08118945  4.363061  ]","[0.28745613, 6.0947466, 0.084055364, -0.4724393, 0.96325743, -0.6472998, 0.08118945, 4.363061]"
1746452632.6478984,"[0.015652372742509905, 0.13441282617257272, -0.04752515621030583, -0.0029835832104696536, 0.020227237328535708, -0.08898518159417357, 0.0818766395363496, -0.0002476991713047036, -0.0002476991713047036]","[0.22684674537010263, 0.4877040995511052, 0.10101076387313043, -0.29006464626642237, 0.3206897430381772, -0.2453403759738524, -3.38373104863596e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2859023   6.093638    0.08232594 -0.4701184   0.9648952  -0.6466826
  0.08022663  4.360248  ]","[0.2859023, 6.093638, 0.082325935, -0.4701184, 0.9648952, -0.6466826, 0.08022663, 4.360248]"
1746452632.6579597,"[0.02386433156997834, 0.1507567625900738, -0.04346555719593346, -0.012714982104039763, 0.030746650318137305, -0.09801068658769418, 0.08187912585771806, -0.0002476991713047036, -0.0002476991713047036]","[0.2664413766283777, 0.4926615780414563, 0.13602185786521356, -0.29926913491942186, 0.3442688641108836, -0.2931865771138379, 0.0012647776731209148, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3312964   6.041496    0.12017137 -0.3822984   1.0044582  -0.6068569
  0.07273817  4.3678107 ]","[0.3312964, 6.041496, 0.12017137, -0.3822984, 1.0044582, -0.6068569, 0.07273817, 4.3678107]"
1746452632.6678445,"[0.02386433156997834, 0.1507567625900738, -0.04346555719593346, -0.012714982104039763, 0.030746650318137305, -0.09801068658769418, 0.08187912585771806, -0.0002476991713047036, -0.0002476991713047036]","[0.2664413766283777, 0.4926615780414563, 0.13602185786521356, -0.29926913491942186, 0.3442688641108836, -0.2931865771138379, 0.0012647776731209148, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3282449   6.0370407   0.12386745 -0.37791693  1.0033805  -0.6027834
  0.07592085  4.3586187 ]","[0.3282449, 6.0370407, 0.12386745, -0.37791693, 1.0033805, -0.6027834, 0.07592085, 4.3586187]"
1746452632.6779003,"[0.02386433156997834, 0.1507567625900738, -0.04346555719593346, -0.012714982104039763, 0.030746650318137305, -0.09801068658769418, 0.08187912585771806, -0.0002476991713047036, -0.0002476991713047036]","[0.2664413766283777, 0.4926615780414563, 0.13602185786521356, -0.29926913491942186, 0.3442688641108836, -0.2931865771138379, 0.0012647776731209148, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32942244  6.035656    0.12517238 -0.3764344   1.003887   -0.6016057
  0.07660967  4.355285  ]","[0.32942244, 6.035656, 0.12517238, -0.3764344, 1.003887, -0.6016057, 0.07660967, 4.355285]"
1746452632.6878712,"[0.02386433156997834, 0.1507567625900738, -0.04346555719593346, -0.012714982104039763, 0.030746650318137305, -0.09801068658769418, 0.08187912585771806, -0.0002476991713047036, -0.0002476991713047036]","[0.2664413766283777, 0.4926615780414563, 0.13602185786521356, -0.29926913491942186, 0.3442688641108836, -0.2931865771138379, 0.0012647776731209148, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32965562  6.035166    0.12530935 -0.37606663  1.00401    -0.6010965
  0.07667044  4.3540993 ]","[0.32965562, 6.035166, 0.12530935, -0.37606663, 1.00401, -0.6010965, 0.07667044, 4.3540993]"
1746452632.6979911,"[0.03323458738730457, 0.16737046367011366, -0.03814397225427492, -0.023381631112288748, 0.04214263886538903, -0.10733131437272769, 0.08187587378357464, -0.0002476991713047036, -0.0002476991713047036]","[0.29510728430562716, 0.5149155399470582, 0.1827113678072165, -0.3388615828825868, 0.323037253033, -0.2728065072822496, -0.00019787433937217024, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38493058  5.9742813   0.17588794 -0.2740422   1.0396132  -0.55955696
  0.07148555  4.3604302 ]","[0.38493058, 5.9742813, 0.17588794, -0.2740422, 1.0396132, -0.55955696, 0.07148555, 4.3604302]"
1746452632.708009,"[0.03323458738730457, 0.16737046367011366, -0.03814397225427492, -0.023381631112288748, 0.04214263886538903, -0.10733131437272769, 0.08187587378357464, -0.0002476991713047036, -0.0002476991713047036]","[0.29510728430562716, 0.5149155399470582, 0.1827113678072165, -0.3388615828825868, 0.323037253033, -0.2728065072822496, -0.00019787433937217024, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38739333  5.9684      0.18671048 -0.2694044   1.0362108  -0.5550476
  0.07773867  4.349116  ]","[0.38739333, 5.9684, 0.18671048, -0.2694044, 1.0362108, -0.5550476, 0.07773867, 4.349116]"
1746452632.7180014,"[0.03323458738730457, 0.16737046367011366, -0.03814397225427492, -0.023381631112288748, 0.04214263886538903, -0.10733131437272769, 0.08187587378357464, -0.0002476991713047036, -0.0002476991713047036]","[0.29510728430562716, 0.5149155399470582, 0.1827113678072165, -0.3388615828825868, 0.323037253033, -0.2728065072822496, -0.00019787433937217024, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.390726    5.9666643   0.19061571 -0.26833594  1.0356584  -0.55348235
  0.07986149  4.3456273 ]","[0.390726, 5.9666643, 0.19061571, -0.26833594, 1.0356584, -0.55348235, 0.07986149, 4.3456273]"
1746452632.7281392,"[0.04400021384973362, 0.1845568974027061, -0.03086563881265794, -0.03505887813390762, 0.05379646490181164, -0.11678610560587988, 0.0818704338535059, -0.0002476991713047036, -0.0002476991713047036]","[0.33395640634320983, 0.4996567009516829, 0.23002416429300718, -0.3363713902441799, 0.37596816090573704, -0.2813728125846414, 0.0007459719736003473, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4275028   5.8899803   0.21855024 -0.17620146  1.0731694  -0.52175367
  0.0784559   4.341556  ]","[0.4275028, 5.8899803, 0.21855024, -0.17620146, 1.0731694, -0.52175367, 0.078455895, 4.341556]"
1746452632.7380745,"[0.04400021384973362, 0.1845568974027061, -0.03086563881265794, -0.03505887813390762, 0.05379646490181164, -0.11678610560587988, 0.0818704338535059, -0.0002476991713047036, -0.0002476991713047036]","[0.33395640634320983, 0.4996567009516829, 0.23002416429300718, -0.3363713902441799, 0.37596816090573704, -0.2813728125846414, 0.0007459719736003473, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43236703  5.881536    0.23269588 -0.16790336  1.0724843  -0.5177968
  0.08558691  4.3250027 ]","[0.43236703, 5.881536, 0.23269588, -0.16790336, 1.0724843, -0.5177968, 0.085586905, 4.3250027]"
1746452632.7480116,"[0.04400021384973362, 0.1845568974027061, -0.03086563881265794, -0.03505887813390762, 0.05379646490181164, -0.11678610560587988, 0.0818704338535059, -0.0002476991713047036, -0.0002476991713047036]","[0.33395640634320983, 0.4996567009516829, 0.23002416429300718, -0.3363713902441799, 0.37596816090573704, -0.2813728125846414, 0.0007459719736003473, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4367297   5.879317    0.23815846 -0.16670525  1.0714881  -0.5158794
  0.08839679  4.3188906 ]","[0.4367297, 5.879317, 0.23815846, -0.16670525, 1.0714881, -0.5158794, 0.08839679, 4.3188906]"
1746452632.7578828,"[0.05547441751661589, 0.20158069037371434, -0.02279935357421755, -0.04587520126182021, 0.06563371116460655, -0.12577343010254127, 0.08187145308832511, -0.0002476991713047036, -0.0002476991713047036]","[0.35890958919132865, 0.5160692874891696, 0.2546815543094017, -0.3276030738670297, 0.34859209414776626, -0.25927678357910583, 0.00045543070296217246, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4935046   5.79998     0.2975482  -0.0666877   1.1026182  -0.48286653
  0.09428155  4.3125634 ]","[0.4935046, 5.79998, 0.2975482, -0.066687696, 1.1026182, -0.48286653, 0.094281554, 4.3125634]"
1746452632.7679536,"[0.05547441751661589, 0.20158069037371434, -0.02279935357421755, -0.04587520126182021, 0.06563371116460655, -0.12577343010254127, 0.08187145308832511, -0.0002476991713047036, -0.0002476991713047036]","[0.35890958919132865, 0.5160692874891696, 0.2546815543094017, -0.3276030738670297, 0.34859209414776626, -0.25927678357910583, 0.00045543070296217246, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5059176   5.791585    0.32087588 -0.05938505  1.0973561  -0.4769573
  0.10533005  4.2969823 ]","[0.5059176, 5.791585, 0.32087588, -0.059385054, 1.0973561, -0.4769573, 0.10533005, 4.2969823]"
1746452632.777816,"[0.05547441751661589, 0.20158069037371434, -0.02279935357421755, -0.04587520126182021, 0.06563371116460655, -0.12577343010254127, 0.08187145308832511, -0.0002476991713047036, -0.0002476991713047036]","[0.35890958919132865, 0.5160692874891696, 0.2546815543094017, -0.3276030738670297, 0.34859209414776626, -0.25927678357910583, 0.00045543070296217246, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5125759   5.789289    0.32914987 -0.05866598  1.0947716  -0.47469813
  0.10961738  4.2927947 ]","[0.5125759, 5.789289, 0.32914987, -0.058665983, 1.0947716, -0.47469813, 0.10961738, 4.2927947]"
1746452632.7878497,"[0.05547441751661589, 0.20158069037371434, -0.02279935357421755, -0.04587520126182021, 0.06563371116460655, -0.12577343010254127, 0.08187145308832511, -0.0002476991713047036, -0.0002476991713047036]","[0.35890958919132865, 0.5160692874891696, 0.2546815543094017, -0.3276030738670297, 0.34859209414776626, -0.25927678357910583, 0.00045543070296217246, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5148309   5.788492    0.33179978 -0.05861109  1.0937371  -0.47396857
  0.11103383  4.2922873 ]","[0.5148309, 5.788492, 0.33179978, -0.058611088, 1.0937371, -0.47396857, 0.11103383, 4.2922873]"
1746452632.7978845,"[0.06794000481655049, 0.21890708165170725, -0.013062114327220192, -0.05622585978704109, 0.07820591877186642, -0.13461781862179567, 0.0818711578997321, -0.0002476991713047036, -0.0002476991713047036]","[0.3937172868154354, 0.5318327887972896, 0.314588905443812, -0.29510798978775654, 0.37996091276099775, -0.27266171349119006, 0.002937067532485446, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5472328   5.694712    0.35989374  0.05068959  1.1251397  -0.44429964
  0.10759696  4.2812943 ]","[0.5472328, 5.694712, 0.35989374, 0.050689586, 1.1251397, -0.44429964, 0.10759696, 4.2812943]"
1746452632.8078165,"[0.06794000481655049, 0.21890708165170725, -0.013062114327220192, -0.05622585978704109, 0.07820591877186642, -0.13461781862179567, 0.0818711578997321, -0.0002476991713047036, -0.0002476991713047036]","[0.3937172868154354, 0.5318327887972896, 0.314588905443812, -0.29510798978775654, 0.37996091276099775, -0.27266171349119006, 0.002937067532485446, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55995834  5.684282    0.38346893  0.06276906  1.1247306  -0.4375406
  0.11667994  4.26095   ]","[0.55995834, 5.684282, 0.38346893, 0.06276906, 1.1247306, -0.4375406, 0.11667994, 4.26095]"
1746452632.817798,"[0.06794000481655049, 0.21890708165170725, -0.013062114327220192, -0.05622585978704109, 0.07820591877186642, -0.13461781862179567, 0.0818711578997321, -0.0002476991713047036, -0.0002476991713047036]","[0.3937172868154354, 0.5318327887972896, 0.314588905443812, -0.29510798978775654, 0.37996091276099775, -0.27266171349119006, 0.002937067532485446, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5664564   5.681613    0.39223465  0.06429309  1.1222239  -0.43507773
  0.12080637  4.254269  ]","[0.5664564, 5.681613, 0.39223465, 0.064293094, 1.1222239, -0.43507773, 0.120806366, 4.254269]"
1746452632.8278568,"[0.08170633905511351, 0.2366143740488948, -0.0015706845824317321, -0.06511935281578696, 0.09075675883521131, -0.14321981188453847, 0.08186104193217147, -0.0002476991713047036, -0.0002476991713047036]","[0.41506740049867363, 0.5191619244801808, 0.3503593546787143, -0.2398609121782245, 0.4040034910827545, -0.23139983617219892, -0.0008220492501693751, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6033134   5.5823402   0.42642328  0.15370834  1.1533614  -0.408679
  0.13003078  4.2379766 ]","[0.6033134, 5.5823402, 0.42642328, 0.15370834, 1.1533614, -0.408679, 0.13003078, 4.2379766]"
1746452632.8379114,"[0.08170633905511351, 0.2366143740488948, -0.0015706845824317321, -0.06511935281578696, 0.09075675883521131, -0.14321981188453847, 0.08186104193217147, -0.0002476991713047036, -0.0002476991713047036]","[0.41506740049867363, 0.5191619244801808, 0.3503593546787143, -0.2398609121782245, 0.4040034910827545, -0.23139983617219892, -0.0008220492501693751, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.61907214  5.571498    0.45459056  0.16661984  1.1520834  -0.40140826
  0.14100322  4.220133  ]","[0.61907214, 5.571498, 0.45459056, 0.16661984, 1.1520834, -0.40140826, 0.14100322, 4.220133]"
1746452632.8479106,"[0.08170633905511351, 0.2366143740488948, -0.0015706845824317321, -0.06511935281578696, 0.09075675883521131, -0.14321981188453847, 0.08186104193217147, -0.0002476991713047036, -0.0002476991713047036]","[0.41506740049867363, 0.5191619244801808, 0.3503593546787143, -0.2398609121782245, 0.4040034910827545, -0.23139983617219892, -0.0008220492501693751, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.62642163  5.569079    0.4646238   0.16806984  1.1486828  -0.39882576
  0.14563268  4.2147393 ]","[0.62642163, 5.569079, 0.4646238, 0.16806984, 1.1486828, -0.39882576, 0.14563268, 4.2147393]"
1746452632.8578093,"[0.09604749546933457, 0.25408579640072126, 0.01121676883324895, -0.07223784244661235, 0.10370399369649752, -0.14987782816924877, 0.08186201232149459, -0.0002476991713047036, -0.0002476991713047036]","[0.44627364211648646, 0.525607043839519, 0.3986996877905183, -0.20019809020761928, 0.36189912034649707, -0.19151703792985175, -3.627284674317976e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6583126   5.4632087   0.4953817   0.275324    1.1751623  -0.37036127
  0.14886945  4.198183  ]","[0.6583126, 5.4632087, 0.4953817, 0.275324, 1.1751623, -0.37036127, 0.14886945, 4.198183]"
1746452632.86779,"[0.09604749546933457, 0.25408579640072126, 0.01121676883324895, -0.07223784244661235, 0.10370399369649752, -0.14987782816924877, 0.08186201232149459, -0.0002476991713047036, -0.0002476991713047036]","[0.44627364211648646, 0.525607043839519, 0.3986996877905183, -0.20019809020761928, 0.36189912034649707, -0.19151703792985175, -3.627284674317976e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.67689073  5.4516816   0.5256579   0.29114464  1.1753192  -0.36065948
  0.15899953  4.178993  ]","[0.67689073, 5.4516816, 0.5256579, 0.29114464, 1.1753192, -0.36065948, 0.15899953, 4.178993]"
1746452632.8778138,"[0.09604749546933457, 0.25408579640072126, 0.01121676883324895, -0.07223784244661235, 0.10370399369649752, -0.14987782816924877, 0.08186201232149459, -0.0002476991713047036, -0.0002476991713047036]","[0.44627364211648646, 0.525607043839519, 0.3986996877905183, -0.20019809020761928, 0.36189912034649707, -0.19151703792985175, -3.627284674317976e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.68410814  5.4487643   0.53538764  0.29378122  1.1717596  -0.3576646
  0.16302633  4.173341  ]","[0.68410814, 5.4487643, 0.53538764, 0.29378122, 1.1717596, -0.3576646, 0.16302633, 4.173341]"
1746452632.887989,"[0.09604749546933457, 0.25408579640072126, 0.01121676883324895, -0.07223784244661235, 0.10370399369649752, -0.14987782816924877, 0.08186201232149459, -0.0002476991713047036, -0.0002476991713047036]","[0.44627364211648646, 0.525607043839519, 0.3986996877905183, -0.20019809020761928, 0.36189912034649707, -0.19151703792985175, -3.627284674317976e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.68726516  5.4476757   0.5391329   0.29433882  1.1703877  -0.3566645
  0.1646845   4.172424  ]","[0.68726516, 5.4476757, 0.5391329, 0.29433882, 1.1703877, -0.3566645, 0.1646845, 4.172424]"
1746452632.8979962,"[0.11100620006849884, 0.2714734907560136, 0.024652941398706028, -0.07763329122620855, 0.11711734631946587, -0.15620220700989407, 0.08185925000546679, -0.0002476991713047036, -0.0002476991713047036]","[0.4619992561635452, 0.5346145636595502, 0.41162153332785906, -0.13602531724634714, 0.4114827614323241, -0.18185793804665676, -0.0007864875406333908, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.72881955  5.3409963   0.5797542   0.38883168  1.1962869  -0.3301927
  0.1740869   4.167012  ]","[0.72881955, 5.3409963, 0.5797542, 0.38883168, 1.1962869, -0.3301927, 0.1740869, 4.167012]"
1746452632.908129,"[0.11100620006849884, 0.2714734907560136, 0.024652941398706028, -0.07763329122620855, 0.11711734631946587, -0.15620220700989407, 0.08185925000546679, -0.0002476991713047036, -0.0002476991713047036]","[0.4619992561635452, 0.5346145636595502, 0.41162153332785906, -0.13602531724634714, 0.4114827614323241, -0.18185793804665676, -0.0007864875406333908, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7487906   5.3313565   0.6116016   0.40526253  1.1957202  -0.3199073
  0.18381143  4.1558423 ]","[0.7487906, 5.3313565, 0.6116016, 0.40526253, 1.1957202, -0.3199073, 0.18381143, 4.1558423]"
