timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335753.3838425,"[0.7299126838431821, 0.8487357493890573, -0.27409425445162683, 0.650645042120892, -0.32560655359908075, 0.3566571668339096, 0.5215027952781423, -0.0003373333811759957, -0.0003373333811759957]","[0.33471203414554784, 0.5214044978596667, 0.15958361828750353, -0.038457232468660216, -0.033321547469792025, -0.16771865131021624, 0.41138697752444575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3555823   3.7475915  -2.2356408   0.9319128  -0.06053118 -1.1300327
  1.6888062   3.6394324 ]"
1745335753.393804,"[0.7299126838431821, 0.8487357493890573, -0.27409425445162683, 0.650645042120892, -0.32560655359908075, 0.3566571668339096, 0.5215027952781423, -0.0003373333811759957, -0.0003373333811759957]","[0.33471203414554784, 0.5214044978596667, 0.15958361828750353, -0.038457232468660216, -0.033321547469792025, -0.16771865131021624, 0.41138697752444575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6359272   3.6956859  -2.4173248   0.9238727   0.03312106 -1.358486
  1.4834431   3.4544182 ]"
1745335753.4038258,"[0.7299126838431821, 0.8487357493890573, -0.27409425445162683, 0.650645042120892, -0.32560655359908075, 0.3566571668339096, 0.5215027952781423, -0.0003373333811759957, -0.0003373333811759957]","[0.33471203414554784, 0.5214044978596667, 0.15958361828750353, -0.038457232468660216, -0.033321547469792025, -0.16771865131021624, 0.41138697752444575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.84710187  3.5974317  -2.554459    0.9259314   0.02424295 -1.3909799
  1.2756598   3.393305  ]"
1745335753.4139419,"[0.7397080062321589, 0.8663188678605969, -0.27001178316324925, 0.648492580290688, -0.3261346679608993, 0.35065746207031356, 0.5353096493990882, -0.0003373333811759957, -0.0003373333811759957]","[0.2518675555391675, 0.5254286925204915, 0.0958305161895377, -0.07513241470559756, -0.008204183458642893, -0.1845992862734685, 0.3880626404373995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.93215513  3.5601997  -2.6373327   0.94963914  0.06197985 -1.4072906
  1.1683388   3.3947387 ]"
1745335753.4239516,"[0.7397080062321589, 0.8663188678605969, -0.27001178316324925, 0.648492580290688, -0.3261346679608993, 0.35065746207031356, 0.5353096493990882, -0.0003373333811759957, -0.0003373333811759957]","[0.2518675555391675, 0.5254286925204915, 0.0958305161895377, -0.07513241470559756, -0.008204183458642893, -0.1845992862734685, 0.3880626404373995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0914742  3.4938424 -2.6639044  0.9285054  0.0501339 -1.5452408
  1.0135849  3.1756387]"
1745335753.4337823,"[0.7397080062321589, 0.8663188678605969, -0.27001178316324925, 0.648492580290688, -0.3261346679608993, 0.35065746207031356, 0.5353096493990882, -0.0003373333811759957, -0.0003373333811759957]","[0.2518675555391675, 0.5254286925204915, 0.0958305161895377, -0.07513241470559756, -0.008204183458642893, -0.1845992862734685, 0.3880626404373995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1902997   3.4257078  -2.7297146   0.91803837  0.00688548 -1.514671
  0.88694274  3.0875888 ]"
1745335753.443919,"[0.7459624242498566, 0.8839402000014698, -0.26814318110660934, 0.6453352923095577, -0.3261659022326675, 0.3443283521461584, 0.5477488397751821, -0.0003373333811759957, -0.0003373333811759957]","[0.14691834167602755, 0.5260362143472049, 0.02239784571929444, -0.11164336361423345, 0.0012165235792729622, -0.19600373575112584, 0.35621255873410496, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2332872   3.412665   -2.7744765   0.93380547  0.0337158  -1.4966872
  0.86452675  3.0957437 ]"
1745335753.4538014,"[0.7459624242498566, 0.8839402000014698, -0.26814318110660934, 0.6453352923095577, -0.3261659022326675, 0.3443283521461584, 0.5477488397751821, -0.0003373333811759957, -0.0003373333811759957]","[0.14691834167602755, 0.5260362143472049, 0.02239784571929444, -0.11164336361423345, 0.0012165235792729622, -0.19600373575112584, 0.35621255873410496, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2556925   3.351713   -2.6514654   0.8753731  -0.07848619 -1.5801109
  0.7958137   2.808596  ]"
1745335753.4638968,"[0.7459624242498566, 0.8839402000014698, -0.26814318110660934, 0.6453352923095577, -0.3261659022326675, 0.3443283521461584, 0.5477488397751821, -0.0003373333811759957, -0.0003373333811759957]","[0.14691834167602755, 0.5260362143472049, 0.02239784571929444, -0.11164336361423345, 0.0012165235792729622, -0.19600373575112584, 0.35621255873410496, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2771971   3.2547107  -2.6590805   0.839494   -0.18174629 -1.5464307
  0.70583785  2.7192838 ]"
1745335753.4738603,"[0.7483932727289967, 0.9015032628105847, -0.26868489533599166, 0.640989559910659, -0.3260648073360357, 0.3369011326071347, 0.5586268861508278, -0.0003373333811759957, -0.0003373333811759957]","[0.022694513599229728, 0.5366589326059029, -0.04673374760898358, -0.14897696381357015, 0.005590796018919063, -0.24566257889336107, 0.31767404592111165, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2792885   3.2442682  -2.6666927   0.83394796 -0.15494053 -1.5459538
  0.7074144   2.7334943 ]"
1745335753.4838786,"[0.7483932727289967, 0.9015032628105847, -0.26868489533599166, 0.640989559910659, -0.3260648073360357, 0.3369011326071347, 0.5586268861508278, -0.0003373333811759957, -0.0003373333811759957]","[0.022694513599229728, 0.5366589326059029, -0.04673374760898358, -0.14897696381357015, 0.005590796018919063, -0.24566257889336107, 0.31767404592111165, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1712544   3.1680465  -2.3687575   0.7558135  -0.37393445 -1.5919764
  0.6661721   2.4427004 ]"
1745335753.4953237,"[0.7483932727289967, 0.9015032628105847, -0.26868489533599166, 0.640989559910659, -0.3260648073360357, 0.3369011326071347, 0.5586268861508278, -0.0003373333811759957, -0.0003373333811759957]","[0.022694513599229728, 0.5366589326059029, -0.04673374760898358, -0.14897696381357015, 0.005590796018919063, -0.24566257889336107, 0.31767404592111165, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0868503  3.0935068 -2.2925403  0.7276714 -0.5357634 -1.5859534
  0.597505   2.34984  ]"
1745335753.5039206,"[0.7483932727289967, 0.9015032628105847, -0.26868489533599166, 0.640989559910659, -0.3260648073360357, 0.3369011326071347, 0.5586268861508278, -0.0003373333811759957, -0.0003373333811759957]","[0.022694513599229728, 0.5366589326059029, -0.04673374760898358, -0.14897696381357015, 0.005590796018919063, -0.24566257889336107, 0.31767404592111165, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0631601  3.0844374 -2.255537   0.7225958 -0.5773715 -1.5976344
  0.5919288  2.3385973]"
1745335753.513801,"[0.7473864724208067, 0.9193830296180694, -0.27260695462667, 0.6350369218938763, -0.3253461740158473, 0.3280799168848727, 0.5689940857174173, -0.0003373333811759957, -0.0003373333811759957]","[-0.07038969343720956, 0.5322255695950344, -0.15894495202508346, -0.1930094191329723, 0.02184479665251377, -0.26272137403876555, 0.2864420574473228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0465173   3.0843887  -2.2409153   0.7192568  -0.5957086  -1.6040782
  0.58771753  2.325874  ]"
1745335753.5238361,"[0.7473864724208067, 0.9193830296180694, -0.27260695462667, 0.6350369218938763, -0.3253461740158473, 0.3280799168848727, 0.5689940857174173, -0.0003373333811759957, -0.0003373333811759957]","[-0.07038969343720956, 0.5322255695950344, -0.15894495202508346, -0.1930094191329723, 0.02184479665251377, -0.26272137403876555, 0.2864420574473228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.83628255  2.9940782  -1.7334479   0.6652378  -0.99886966 -1.5917264
  0.5131982   1.951242  ]"
1745335753.533805,"[0.7473864724208067, 0.9193830296180694, -0.27260695462667, 0.6350369218938763, -0.3253461740158473, 0.3280799168848727, 0.5689940857174173, -0.0003373333811759957, -0.0003373333811759957]","[-0.07038969343720956, 0.5322255695950344, -0.15894495202508346, -0.1930094191329723, 0.02184479665251377, -0.26272137403876555, 0.2864420574473228, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6683618  2.9381976 -1.5555784  0.6732917 -1.2882935 -1.6310998
  0.4448809  1.8277048]"
1745335753.5437636,"[0.7429101859803666, 0.9370387566863114, -0.27928761169990357, 0.6280031651076041, -0.32497290982870175, 0.3194229184466635, 0.5779797800174137, -0.0003373333811759957, -0.0003373333811759957]","[-0.17817958509409143, 0.5249928060972475, -0.23485564324472125, -0.22385043922937983, 0.002815926403482703, -0.2687033576080899, 0.2554820595564251, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.61987025  2.9190106  -1.4485056   0.6702607  -1.4392246  -1.6605768
  0.4061187   1.7663597 ]"
1745335753.5538063,"[0.7429101859803666, 0.9370387566863114, -0.27928761169990357, 0.6280031651076041, -0.32497290982870175, 0.3194229184466635, 0.5779797800174137, -0.0003373333811759957, -0.0003373333811759957]","[-0.17817958509409143, 0.5249928060972475, -0.23485564324472125, -0.22385043922937983, 0.002815926403482703, -0.2687033576080899, 0.2554820595564251, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.30276072  2.8397317  -0.74946326  0.6343738  -1.9593334  -1.65
  0.319434    1.3188213 ]"
1745335753.5637784,"[0.7429101859803666, 0.9370387566863114, -0.27928761169990357, 0.6280031651076041, -0.32497290982870175, 0.3194229184466635, 0.5779797800174137, -0.00033766120672226035, -0.00033766120672226035]","[-0.17817958509409143, 0.5249928060972475, -0.23485564324472125, -0.22385043922937983, 0.002815926403482703, -0.2687033576080899, 0.2554820595564251, -8.9315314223502e-06, -8.9315314223502e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01552833  2.8403664  -0.4116839   0.70359856 -2.337582   -1.687224
  0.23925363  1.1445624 ]"
1745335753.573803,"[0.7429101859803666, 0.9370387566863114, -0.27928761169990357, 0.6280031651076041, -0.32497290982870175, 0.3194229184466635, 0.5779797800174137, -0.00033766120672226035, -0.00033766120672226035]","[-0.17817958509409143, 0.5249928060972475, -0.23485564324472125, -0.22385043922937983, 0.002815926403482703, -0.2687033576080899, 0.2554820595564251, -8.9315314223502e-06, -8.9315314223502e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13226241  2.8459487  -0.19260976  0.7565768  -2.548227   -1.6714839
  0.17389761  1.0643893 ]"
1745335753.5837889,"[0.7348857575855046, 0.954928993379901, -0.2884135394461899, 0.6198007526754408, -0.32495850210969274, 0.30945047808544324, 0.5861488102421245, -0.00033766120672226035, -0.00033766120672226035]","[-0.2965923907162738, 0.5273588115522043, -0.2607254011946321, -0.24682765924155173, -0.0003185937627233585, -0.2987238847770097, 0.2320178711971652, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25657684  2.881877   -0.04815969  0.8039314  -2.6384115  -1.6708946
  0.14202385  1.0503412 ]"
1745335753.5938516,"[0.7348857575855046, 0.954928993379901, -0.2884135394461899, 0.6198007526754408, -0.32495850210969274, 0.30945047808544324, 0.5861488102421245, -0.00033766120672226035, -0.00033766120672226035]","[-0.2965923907162738, 0.5273588115522043, -0.2607254011946321, -0.24682765924155173, -0.0003185937627233585, -0.2987238847770097, 0.2320178711971652, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6503895   2.8331442   0.80813366  0.8351937  -3.1175494  -1.5541558
  0.10138707  0.63482726]"
1745335753.6038768,"[0.7348857575855046, 0.954928993379901, -0.2884135394461899, 0.6198007526754408, -0.32495850210969274, 0.30945047808544324, 0.5861488102421245, -0.00033766120672226035, -0.00033766120672226035]","[-0.2965923907162738, 0.5273588115522043, -0.2607254011946321, -0.24682765924155173, -0.0003185937627233585, -0.2987238847770097, 0.2320178711971652, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1546892   2.9512706   1.3578762   1.0369325  -3.3298721  -1.5533569
  0.0538735   0.70703614]"
1745335753.6139338,"[0.7216832670766024, 0.9716883484573877, -0.2958038267198848, 0.6110417359963911, -0.3249832237721397, 0.29942328184252176, 0.5927662750371009, -0.00033766120672226035, -0.00033766120672226035]","[-0.4565779646832483, 0.5103318872112927, -0.19866299740827062, -0.2781630547856368, -0.0024966108071763637, -0.3220000392855003, 0.19283634207073758, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4192388   3.09208     1.7016021   1.2361338  -3.4885383  -1.369217
  0.07924359  0.9165249 ]"
1745335753.6237853,"[0.7216832670766024, 0.9716883484573877, -0.2958038267198848, 0.6110417359963911, -0.3249832237721397, 0.29942328184252176, 0.5927662750371009, -0.00033766120672226035, -0.00033766120672226035]","[-0.4565779646832483, 0.5103318872112927, -0.19866299740827062, -0.2781630547856368, -0.0024966108071763637, -0.3220000392855003, 0.19283634207073758, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8541238   3.24337     2.4438367   1.5244837  -3.850041   -1.1420087
  0.09055181  0.88106513]"
1745335753.633814,"[0.7216832670766024, 0.9716883484573877, -0.2958038267198848, 0.6110417359963911, -0.3249832237721397, 0.29942328184252176, 0.5927662750371009, -0.00033766120672226035, -0.00033766120672226035]","[-0.4565779646832483, 0.5103318872112927, -0.19866299740827062, -0.2781630547856368, -0.0024966108071763637, -0.3220000392855003, 0.19283634207073758, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.13145     3.3593645   2.6938465   1.8627901  -3.8897643  -0.91180766
  0.17398366  1.3664573 ]"
1745335753.6437757,"[0.7063249652868495, 0.9885286735720662, -0.3016162116919836, 0.6015045963014032, -0.3252208187515708, 0.2875816374166864, 0.5986804423151079, -0.00033766120672226035, -0.00033766120672226035]","[-0.4518466676084963, 0.5045447349087996, -0.17856495459044225, -0.28379830533035016, -0.006714797818593532, -0.3585572664343138, 0.17743962099785784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3497653   3.6068673   2.7217016   2.0074558  -3.8044682  -0.67325443
  0.35852462  1.8554726 ]"
1745335753.6538157,"[0.7063249652868495, 0.9885286735720662, -0.3016162116919836, 0.6015045963014032, -0.3252208187515708, 0.2875816374166864, 0.5986804423151079, -0.00033766120672226035, -0.00033766120672226035]","[-0.4518466676084963, 0.5045447349087996, -0.17856495459044225, -0.28379830533035016, -0.006714797818593532, -0.3585572664343138, 0.17743962099785784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6317742   3.8602357   2.949148    2.0615954  -3.9029796  -0.49859256
  0.4593274   1.990952  ]"
1745335753.6638103,"[0.7063249652868495, 0.9885286735720662, -0.3016162116919836, 0.6015045963014032, -0.3252208187515708, 0.2875816374166864, 0.5986804423151079, -0.00033766120672226035, -0.00033766120672226035]","[-0.4518466676084963, 0.5045447349087996, -0.17856495459044225, -0.28379830533035016, -0.006714797818593532, -0.3585572664343138, 0.17743962099785784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.8182678   3.9978986   2.9449332   2.0896566  -3.8635511  -0.35915637
  0.54536754  2.3587947 ]"
1745335753.6738162,"[0.7063249652868495, 0.9885286735720662, -0.3016162116919836, 0.6015045963014032, -0.3252208187515708, 0.2875816374166864, 0.5986804423151079, -0.00033766120672226035, -0.00033766120672226035]","[-0.4518466676084963, 0.5045447349087996, -0.17856495459044225, -0.28379830533035016, -0.006714797818593532, -0.3585572664343138, 0.17743962099785784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.0152597   4.1796517   2.8798378   2.0422888  -3.7910097  -0.22615308
  0.69119203  2.6574683 ]"
1745335753.683794,"[0.6922140555860401, 1.005663456849639, -0.30742625089494746, 0.5926531774075472, -0.3254571108577048, 0.27562119673003327, 0.603779947235695, -0.00033766120672226035, -0.00033766120672226035]","[-0.4014600985708982, 0.5261960420464125, -0.15785062490346846, -0.2548506882331165, -0.004990786755238826, -0.3896333792618636, 0.14948697992416804, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.1586263   4.3329186   2.7903259   1.9632428  -3.7145717  -0.12016207
  0.85034925  2.928608  ]"
1745335753.6956851,"[0.6922140555860401, 1.005663456849639, -0.30742625089494746, 0.5926531774075472, -0.3254571108577048, 0.27562119673003327, 0.603779947235695, -0.00033766120672226035, -0.00033766120672226035]","[-0.4014600985708982, 0.5261960420464125, -0.15785062490346846, -0.2548506882331165, -0.004990786755238826, -0.3896333792618636, 0.14948697992416804, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.3158472   4.4075027   2.9611742   1.9012381  -3.7669086  -0.05866186
  0.9338047   2.9384415 ]"
1745335753.7039125,"[0.6922140555860401, 1.005663456849639, -0.30742625089494746, 0.5926531774075472, -0.3254571108577048, 0.27562119673003327, 0.603779947235695, -0.00033766120672226035, -0.00033766120672226035]","[-0.4014600985708982, 0.5261960420464125, -0.15785062490346846, -0.2548506882331165, -0.004990786755238826, -0.3896333792618636, 0.14948697992416804, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4393463   4.4545903   2.9695725   1.8749624  -3.7613893   0.0086947
  0.98191893  3.1200705 ]"
1745335753.7137704,"[0.6807618921938736, 1.023236392503764, -0.31127322777130334, 0.584713602556747, -0.32607405287624575, 0.26246803948000164, 0.6082220789971445, -0.00033766120672226035, -0.00033766120672226035]","[-0.28906476067033055, 0.5177119955074608, -0.08639541704865593, -0.22296538939109362, -0.02566429884105508, -0.389595465508198, 0.11643501255643263, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5286193  4.527282   2.9387665  1.838559  -3.7336173  0.0648907
  1.0779524  3.2652452]"
1745335753.7238421,"[0.6807618921938736, 1.023236392503764, -0.31127322777130334, 0.584713602556747, -0.32607405287624575, 0.26246803948000164, 0.6082220789971445, -0.00033766120672226035, -0.00033766120672226035]","[-0.28906476067033055, 0.5177119955074608, -0.08639541704865593, -0.22296538939109362, -0.02566429884105508, -0.389595465508198, 0.11643501255643263, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5288906   4.595267    2.9778922   1.8256315  -3.7525678   0.00870182
  1.0967661   3.098802  ]"
