timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418404.24053,"[-0.051805121949594586, 0.161832871986981, 0.15304232273467763, 0.0937162713851234, 0.06671562394817476, 0.040211343525965226, -0.07874693759245166, -0.0002483548223972329, -0.0002483548223972329]","[0.09536576056516051, 0.5039335560475515, 0.4699801151373446, 0.29149546340854476, 0.36385544266234526, 0.2837245966589717, -0.08933380073083382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08652242  2.636585    1.4934983   0.9350273   4.953191    0.6771562
 -4.9104595   3.1282284 ]"
1745418404.2504811,"[-0.051805121949594586, 0.161832871986981, 0.15304232273467763, 0.0937162713851234, 0.06671562394817476, 0.040211343525965226, -0.07874693759245166, -0.0002483548223972329, -0.0002483548223972329]","[0.09536576056516051, 0.5039335560475515, 0.4699801151373446, 0.29149546340854476, 0.36385544266234526, 0.2837245966589717, -0.08933380073083382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1150078  2.6671474  1.4735392  0.9467554  4.9036565  0.6609056
 -4.9373894  3.201898 ]"
1745418404.260443,"[-0.051805121949594586, 0.161832871986981, 0.15304232273467763, 0.0937162713851234, 0.06671562394817476, 0.040211343525965226, -0.07874693759245166, -0.0002483548223972329, -0.0002483548223972329]","[0.09536576056516051, 0.5039335560475515, 0.4699801151373446, 0.29149546340854476, 0.36385544266234526, 0.2837245966589717, -0.08933380073083382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.129355    2.660588    1.4880886   0.94852734  4.954526    0.6849098
 -4.9271436   3.2089586 ]"
1745418404.270648,"[-0.051805121949594586, 0.161832871986981, 0.15304232273467763, 0.0937162713851234, 0.06671562394817476, 0.040211343525965226, -0.07874693759245166, -0.0002483548223972329, -0.0002483548223972329]","[0.09536576056516051, 0.5039335560475515, 0.4699801151373446, 0.29149546340854476, 0.36385544266234526, 0.2837245966589717, -0.08933380073083382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11885293  2.660229    1.4899211   0.9483631   4.9533563   0.67500734
 -4.938419    3.206691  ]"
1745418404.2805548,"[-0.04745029763962229, 0.1788842951837336, 0.1690921771868814, 0.10413074814573564, 0.07999507070962292, 0.05072268485694442, -0.08203099572634087, -0.0002483548223972329, -0.0002483548223972329]","[0.1489177788247805, 0.507641655766291, 0.468443175682526, 0.32980953235538624, 0.38630521834317133, 0.32985406068842166, -0.09845896902208005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11867227  2.6623347   1.4859725   0.9490752   4.9480762   0.6730118
 -4.9415126   3.2097325 ]"
1745418404.2904902,"[-0.04745029763962229, 0.1788842951837336, 0.1690921771868814, 0.10413074814573564, 0.07999507070962292, 0.05072268485694442, -0.08203099572634087, -0.0002483548223972329, -0.0002483548223972329]","[0.1489177788247805, 0.507641655766291, 0.468443175682526, 0.32980953235538624, 0.38630521834317133, 0.32985406068842166, -0.09845896902208005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14545129  2.6962423   1.4582391   0.9618781   4.9045386   0.6746701
 -4.9727774   3.2810714 ]"
1745418404.3005834,"[-0.04745029763962229, 0.1788842951837336, 0.1690921771868814, 0.10413074814573564, 0.07999507070962292, 0.05072268485694442, -0.08203099572634087, -0.0002483548223972329, -0.0002483548223972329]","[0.1489177788247805, 0.507641655766291, 0.468443175682526, 0.32980953235538624, 0.38630521834317133, 0.32985406068842166, -0.09845896902208005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15509905  2.6882856   1.4777243   0.9638121   4.9565697   0.6953696
 -4.9631705   3.2891798 ]"
1745418404.3104796,"[-0.0414176405257941, 0.19594410431256093, 0.1855111884547003, 0.11546036927350656, 0.09285040257160607, 0.061500610977327064, -0.08572715017520005, -0.0002483548223972329, -0.0002483548223972329]","[0.20414279940832303, 0.503647256272596, 0.4913202632520794, 0.32959073941666456, 0.40668272515625437, 0.3080010790412608, -0.12729248875868734, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14355938  2.6889212   1.4761227   0.9635533   4.9525476   0.6831155
 -4.9769807   3.288786  ]"
1745418404.3205483,"[-0.0414176405257941, 0.19594410431256093, 0.1855111884547003, 0.11546036927350656, 0.09285040257160607, 0.061500610977327064, -0.08572715017520005, -0.0002483548223972329, -0.0002483548223972329]","[0.20414279940832303, 0.503647256272596, 0.4913202632520794, 0.32959073941666456, 0.40668272515625437, 0.3080010790412608, -0.12729248875868734, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17191298  2.7199254   1.4464346   0.9742659   4.9048715   0.67655194
 -5.006705    3.3899975 ]"
1745418404.3306258,"[-0.0414176405257941, 0.19594410431256093, 0.1855111884547003, 0.11546036927350656, 0.09285040257160607, 0.061500610977327064, -0.08572715017520005, -0.0002483548223972329, -0.0002483548223972329]","[0.20414279940832303, 0.503647256272596, 0.4913202632520794, 0.32959073941666456, 0.40668272515625437, 0.3080010790412608, -0.12729248875868734, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18158083  2.709564    1.4676431   0.9749444   4.962043    0.7024169
 -4.99711     3.3985598 ]"
1745418404.340525,"[-0.03397308073070553, 0.21228793147383834, 0.20171355857128734, 0.1266925490664157, 0.10598797194753401, 0.07218424828104153, -0.08993304717017969, -0.0002483548223972329, -0.0002483548223972329]","[0.24672253963322563, 0.48474139710638126, 0.49146692959341637, 0.35154534200433574, 0.38516481749205095, 0.33616571053793043, -0.12043593677777158, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16745351  2.7096765   1.4668072   0.97423154  4.956537    0.6882976
 -5.0114417   3.3967314 ]"
1745418404.3504539,"[-0.03397308073070553, 0.21228793147383834, 0.20171355857128734, 0.1266925490664157, 0.10598797194753401, 0.07218424828104153, -0.08993304717017969, -0.0002483548223972329, -0.0002483548223972329]","[0.24672253963322563, 0.48474139710638126, 0.49146692959341637, 0.35154534200433574, 0.38516481749205095, 0.33616571053793043, -0.12043593677777158, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19093357  2.7447405   1.4137874   0.98623604  4.903572    0.6890249
 -5.063762    3.495043  ]"
1745418404.3605583,"[-0.03397308073070553, 0.21228793147383834, 0.20171355857128734, 0.1266925490664157, 0.10598797194753401, 0.07218424828104153, -0.08993304717017969, -0.0002483548223972329, -0.0002483548223972329]","[0.24672253963322563, 0.48474139710638126, 0.49146692959341637, 0.35154534200433574, 0.38516481749205095, 0.33616571053793043, -0.12043593677777158, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19880505  2.7323918   1.4449581   0.98854053  4.9638762   0.7186867
 -5.049685    3.501686  ]"
1745418404.370708,"[-0.025276206948452156, 0.22872219569474117, 0.21810579957597273, 0.13914689024307592, 0.11969435662791973, 0.08293525216082598, -0.09438190080702191, -0.0002483548223972329, -0.0002483548223972329]","[0.2727124792831396, 0.49845398854957074, 0.49287285283915, 0.37719153903891434, 0.4085766990150579, 0.32465542043962065, -0.14771812718662047, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18242364  2.7334144   1.4400724   0.9878089   4.955775    0.69947064
 -5.0665708   3.5014708 ]"
1745418404.380484,"[-0.025276206948452156, 0.22872219569474117, 0.21810579957597273, 0.13914689024307592, 0.11969435662791973, 0.08293525216082598, -0.09438190080702191, -0.0002483548223972329, -0.0002483548223972329]","[0.2727124792831396, 0.49845398854957074, 0.49287285283915, 0.37719153903891434, 0.4085766990150579, 0.32465542043962065, -0.14771812718662047, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19853143  2.7625      1.4037166   0.99688214  4.913931    0.6944685
 -5.1013494   3.603788  ]"
1745418404.3905034,"[-0.025276206948452156, 0.22872219569474117, 0.21810579957597273, 0.13914689024307592, 0.11969435662791973, 0.08293525216082598, -0.09438190080702191, -0.0002483548223972329, -0.0002483548223972329]","[0.2727124792831396, 0.49845398854957074, 0.49287285283915, 0.37719153903891434, 0.4085766990150579, 0.32465542043962065, -0.14771812718662047, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20306556  2.7515335   1.4240221   0.9972204   4.9644465   0.71756613
 -5.0953608   3.6146562 ]"
1745418404.4005587,"[-0.025276206948452156, 0.22872219569474117, 0.21810579957597273, 0.13914689024307592, 0.11969435662791973, 0.08293525216082598, -0.09438190080702191, -0.0002483548223972329, -0.0002483548223972329]","[0.2727124792831396, 0.49845398854957074, 0.49287285283915, 0.37719153903891434, 0.4085766990150579, 0.32465542043962065, -0.14771812718662047, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18881689  2.7515981   1.422659    0.99640715  4.9586797   0.7036463
 -5.1087375   3.61325   ]"
1745418404.4106414,"[-0.01582009168236867, 0.24518904794835705, 0.2345786990692405, 0.1515234673367334, 0.13316501090819688, 0.09425633053978721, -0.09951453613354366, -0.0002483548223972329, -0.0002483548223972329]","[0.29830160006701056, 0.512887899669687, 0.5095654347574248, 0.38862503903959644, 0.43987050612075285, 0.34871543162382096, -0.15828438679684262, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19014342  2.7539423   1.4186819   0.9970223   4.9536376   0.7035506
 -5.1113243   3.617569  ]"
1745418404.420511,"[-0.01582009168236867, 0.24518904794835705, 0.2345786990692405, 0.1515234673367334, 0.13316501090819688, 0.09425633053978721, -0.09951453613354366, -0.0002483548223972329, -0.0002483548223972329]","[0.29830160006701056, 0.512887899669687, 0.5095654347574248, 0.38862503903959644, 0.43987050612075285, 0.34871543162382096, -0.15828438679684262, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20258076  2.7773778   1.3824675   1.0044549   4.9179587   0.71053183
 -5.144756    3.7151175 ]"
1745418404.4306695,"[-0.01582009168236867, 0.24518904794835705, 0.2345786990692405, 0.1515234673367334, 0.13316501090819688, 0.09425633053978721, -0.09951453613354366, -0.0002483548223972329, -0.0002483548223972329]","[0.29830160006701056, 0.512887899669687, 0.5095654347574248, 0.38862503903959644, 0.43987050612075285, 0.34871543162382096, -0.15828438679684262, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20106278  2.7654202   1.4036866   1.0045222   4.9630356   0.7292311
 -5.1390195   3.723605  ]"
1745418404.4408178,"[-0.005392376464380836, 0.26185251158076595, 0.2520548842666966, 0.16544374926423533, 0.14718780778128637, 0.10509831664633573, -0.10500192181666268, -0.0002483548223972329, -0.0002483548223972329]","[0.31020068939653755, 0.4890184552350364, 0.5108201496398634, 0.4078170603312355, 0.4171361063092133, 0.3168232320244831, -0.17582575780167814, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1879118  2.7663534  1.3998717  1.0035993  4.954914   0.7148098
 -5.1523776  3.7241366]"
1745418404.4505334,"[-0.005392376464380836, 0.26185251158076595, 0.2520548842666966, 0.16544374926423533, 0.14718780778128637, 0.10509831664633573, -0.10500192181666268, -0.0002483548223972329, -0.0002483548223972329]","[0.31020068939653755, 0.4890184552350364, 0.5108201496398634, 0.4078170603312355, 0.4171361063092133, 0.3168232320244831, -0.17582575780167814, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19890787  2.7960994   1.3363377   1.0140538   4.9135203   0.71338844
 -5.205482    3.8580766 ]"
1745418404.4605963,"[-0.005392376464380836, 0.26185251158076595, 0.2520548842666966, 0.16544374926423533, 0.14718780778128637, 0.10509831664633573, -0.10500192181666268, -0.0002483548223972329, -0.0002483548223972329]","[0.31020068939653755, 0.4890184552350364, 0.5108201496398634, 0.4078170603312355, 0.4171361063092133, 0.3168232320244831, -0.17582575780167814, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19676052  2.7799308   1.3671758   1.0150534   4.9721804   0.7433678
 -5.1987967   3.868105  ]"
1745418404.4705384,"[-0.005392376464380836, 0.26185251158076595, 0.2520548842666966, 0.16544374926423533, 0.14718780778128637, 0.10509831664633573, -0.10500192181666268, -0.0002483548223972329, -0.0002483548223972329]","[0.31020068939653755, 0.4890184552350364, 0.5108201496398634, 0.4078170603312355, 0.4171361063092133, 0.3168232320244831, -0.17582575780167814, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17835389  2.7809527   1.3621773   1.0140662   4.961868    0.72214234
 -5.21584     3.8692248 ]"
1745418404.480563,"[0.0047477167508400385, 0.27811846393454087, 0.26909729093246043, 0.17879220340794433, 0.1611932839622063, 0.11581247294931396, -0.1111636764541486, -0.0002483548223972329, -0.0002483548223972329]","[0.2994600316738463, 0.47927766716796266, 0.5139262070479644, 0.41535939241565745, 0.39772973118890825, 0.3204172971825828, -0.1833700245191004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18136404  2.783826    1.3576363   1.0147609   4.9570575   0.7244878
 -5.2185974   3.8749022 ]"
1745418404.4905362,"[0.0047477167508400385, 0.27811846393454087, 0.26909729093246043, 0.17879220340794433, 0.1611932839622063, 0.11581247294931396, -0.1111636764541486, -0.0002483548223972329, -0.0002483548223972329]","[0.2994600316738463, 0.47927766716796266, 0.5139262070479644, 0.41535939241565745, 0.39772973118890825, 0.3204172971825828, -0.1833700245191004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18575232  2.8045356   1.30897     1.0246253   4.9309773   0.7299956
 -5.2559495   3.9844398 ]"
1745418404.5005376,"[0.0047477167508400385, 0.27811846393454087, 0.26909729093246043, 0.17879220340794433, 0.1611932839622063, 0.11581247294931396, -0.1111636764541486, -0.0002483548223972329, -0.0002483548223972329]","[0.2994600316738463, 0.47927766716796266, 0.5139262070479644, 0.41535939241565745, 0.39772973118890825, 0.3204172971825828, -0.1833700245191004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17954732  2.791252    1.3316714   1.0253212   4.975335    0.7496618
 -5.2533317   3.9942374 ]"
1745418404.5105317,"[0.014469915252599753, 0.2942096541735177, 0.28645681902198794, 0.19316077693425315, 0.17520670230153287, 0.1262719837534778, -0.11758042015866454, -0.0002483548223972329, -0.0002483548223972329]","[0.29496324044386313, 0.4914348166309408, 0.5334800687890341, 0.42737062610487797, 0.44397306927552543, 0.3227846474187518, -0.20086067446523453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16563465  2.7924078   1.3270798   1.0245959   4.966596    0.7335274
 -5.2671475   3.9964683 ]"
1745418404.5205472,"[0.014469915252599753, 0.2942096541735177, 0.28645681902198794, 0.19316077693425315, 0.17520670230153287, 0.1262719837534778, -0.11758042015866454, -0.0002483548223972329, -0.0002483548223972329]","[0.29496324044386313, 0.4914348166309408, 0.5334800687890341, 0.42737062610487797, 0.44397306927552543, 0.3227846474187518, -0.20086067446523453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16466792  2.8128355   1.2788278   1.0329876   4.935554    0.7417408
 -5.2987456   4.112254  ]"
1745418404.5305746,"[0.014469915252599753, 0.2942096541735177, 0.28645681902198794, 0.19316077693425315, 0.17520670230153287, 0.1262719837534778, -0.11758042015866454, -0.0002483548223972329, -0.0002483548223972329]","[0.29496324044386313, 0.4914348166309408, 0.5334800687890341, 0.42737062610487797, 0.44397306927552543, 0.3227846474187518, -0.20086067446523453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15590455  2.7981765   1.2991894   1.0328369   4.978628    0.75936234
 -5.2958035   4.124198  ]"
1745418404.5405674,"[0.023869366400113213, 0.3109630138792449, 0.3045236699891814, 0.20777361553548346, 0.18954286997303216, 0.1372305503100999, -0.12452012375081722, -0.0002483548223972329, -0.0002483548223972329]","[0.2615478998776911, 0.49028839767279886, 0.5256912587010838, 0.4506720268263192, 0.4380449845136825, 0.3090919390997185, -0.20407826317815786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14242055  2.7991545   1.2949075   1.0317715   4.969568    0.7442707
 -5.309344    4.1263456 ]"
1745418404.5505202,"[0.023869366400113213, 0.3109630138792449, 0.3045236699891814, 0.20777361553548346, 0.18954286997303216, 0.1372305503100999, -0.12452012375081722, -0.0002483548223972329, -0.0002483548223972329]","[0.2615478998776911, 0.49028839767279886, 0.5256912587010838, 0.4506720268263192, 0.4380449845136825, 0.3090919390997185, -0.20407826317815786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13924865  2.8204644   1.2420692   1.0439001   4.9441977   0.7428489
 -5.3401456   4.2368393 ]"
1745418404.5605302,"[0.023869366400113213, 0.3109630138792449, 0.3045236699891814, 0.20777361553548346, 0.18954286997303216, 0.1372305503100999, -0.12452012375081722, -0.0002483548223972329, -0.0002483548223972329]","[0.2615478998776911, 0.49028839767279886, 0.5256912587010838, 0.4506720268263192, 0.4380449845136825, 0.3090919390997185, -0.20407826317815786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1330937  2.8074896  1.2605075  1.0448061  4.985656   0.7618253
 -5.339037   4.249115 ]"
1745418404.5705976,"[0.023869366400113213, 0.3109630138792449, 0.3045236699891814, 0.20777361553548346, 0.18954286997303216, 0.1372305503100999, -0.12452012375081722, -0.0002483548223972329, -0.0002483548223972329]","[0.2615478998776911, 0.49028839767279886, 0.5256912587010838, 0.4506720268263192, 0.4380449845136825, 0.3090919390997185, -0.20407826317815786, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1203074   2.8080275   1.2577947   1.0441817   4.979027    0.74756765
 -5.3512845   4.2506566 ]"
1745418404.5805724,"[0.03184274644815385, 0.32710632885948837, 0.32206585051775155, 0.22266687637217508, 0.20367478240453424, 0.14713326380306047, -0.13188504543582202, -0.0002483548223972329, -0.0002483548223972329]","[0.22083632798860295, 0.48814695999290975, 0.5341096197064782, 0.4347637652769122, 0.40313361816242754, 0.3071953327059913, -0.22096607973724344, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12179518  2.8100836   1.2544131   1.0445946   4.9758906   0.7491646
 -5.353736    4.254727  ]"
1745418404.5904958,"[0.03184274644815385, 0.32710632885948837, 0.32206585051775155, 0.22266687637217508, 0.20367478240453424, 0.14713326380306047, -0.13188504543582202, -0.0002483548223972329, -0.0002483548223972329]","[0.22083632798860295, 0.48814695999290975, 0.5341096197064782, 0.4347637652769122, 0.40313361816242754, 0.3071953327059913, -0.22096607973724344, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12253572  2.822933    1.2142428   1.0544295   4.9596457   0.75119305
 -5.3742337   4.351187  ]"
