timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326051.2923667,"[-0.035229316733066514, 0.1467771426831278, 0.14086451294439487, 0.08500783940897705, 0.09771269085743882, 0.028642798404765912, -0.07614702216155134, -0.0002483548223972329, -0.0002483548223972329]","[0.04306430456070175, 0.49357585051610464, 0.4765035932259868, 0.2823185101282899, 0.2740626727682833, 0.2790866699284967, -0.078781430965976, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10204621  2.6671      1.4979019   0.940712    4.929359    0.67677104
 -4.9842196   3.20507   ]"
1745326051.3023348,"[-0.033021460766336636, 0.16322022493897048, 0.15651493836774505, 0.0944159190015883, 0.10664276266726462, 0.03849304091747463, -0.07896795997859385, -0.0002483548223972329, -0.0002483548223972329]","[0.08685638342602185, 0.4970864119027312, 0.47618277018800675, 0.29046143444398426, 0.28864160568388025, 0.29074652942622115, -0.09427649930622777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09314843  2.6671627   1.4990447   0.94073653  4.927983    0.6682534
 -4.994962    3.2036536 ]"
1745326051.3123655,"[-0.033021460766336636, 0.16322022493897048, 0.15651493836774505, 0.0944159190015883, 0.10664276266726462, 0.03849304091747463, -0.07896795997859385, -0.0002483548223972329, -0.0002483548223972329]","[0.08685638342602185, 0.4970864119027312, 0.47618277018800675, 0.29046143444398426, 0.28864160568388025, 0.29074652942622115, -0.09427649930622777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11888464  2.6932638   1.4779377   0.952106    4.889746    0.6637199
 -5.0097623   3.2710347 ]"
1745326051.3224254,"[-0.033021460766336636, 0.16322022493897048, 0.15651493836774505, 0.0944159190015883, 0.10664276266726462, 0.03849304091747463, -0.07896795997859385, -0.0002483548223972329, -0.0002483548223972329]","[0.08685638342602185, 0.4970864119027312, 0.47618277018800675, 0.29046143444398426, 0.28864160568388025, 0.29074652942622115, -0.09427649930622777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1290402   2.6865466   1.4926323   0.9532192   4.9352193   0.68335414
 -5.001265    3.2774117 ]"
1745326051.3322985,"[-0.033021460766336636, 0.16322022493897048, 0.15651493836774505, 0.0944159190015883, 0.10664276266726462, 0.03849304091747463, -0.07896795997859385, -0.0002483548223972329, -0.0002483548223972329]","[0.08685638342602185, 0.4970864119027312, 0.47618277018800675, 0.29046143444398426, 0.28864160568388025, 0.29074652942622115, -0.09427649930622777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11930363  2.6866074   1.4928911   0.9529232   4.9324794   0.6736907
 -5.0121613   3.2760155 ]"
1745326051.3422854,"[-0.029256100871692968, 0.17974213628165936, 0.172182916691547, 0.1048012939304912, 0.1171919864772252, 0.04878865779698138, -0.08235708068097558, -0.0002483548223972329, -0.0002483548223972329]","[0.13242073342455052, 0.5043123970127125, 0.47178494857588305, 0.33331479159756205, 0.31528859843042734, 0.33033468260336124, -0.10335366629765382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11953162  2.6883447   1.489799    0.9535332   4.928367    0.67272353
 -5.0144563   3.2787259 ]"
1745326051.3523104,"[-0.029256100871692968, 0.17974213628165936, 0.172182916691547, 0.1048012939304912, 0.1171919864772252, 0.04878865779698138, -0.08235708068097558, -0.0002483548223972329, -0.0002483548223972329]","[0.13242073342455052, 0.5043123970127125, 0.47178494857588305, 0.33331479159756205, 0.31528859843042734, 0.33033468260336124, -0.10335366629765382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14171897  2.7186859   1.4614562   0.9652221   4.890269    0.6741439
 -5.0415463   3.3469086 ]"
1745326051.3622692,"[-0.029256100871692968, 0.17974213628165936, 0.172182916691547, 0.1048012939304912, 0.1171919864772252, 0.04878865779698138, -0.08235708068097558, -0.0002483548223972329, -0.0002483548223972329]","[0.13242073342455052, 0.5043123970127125, 0.47178494857588305, 0.33331479159756205, 0.31528859843042734, 0.33033468260336124, -0.10335366629765382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14963464  2.711206    1.4794796   0.96691644  4.9370475   0.6929904
 -5.0332828   3.3546271 ]"
1745326051.3723164,"[-0.024181915097737913, 0.1962747257656119, 0.18796537946204786, 0.1158174167073609, 0.12731544091902186, 0.05962930012641676, -0.08608145060163142, -0.0002483548223972329, -0.0002483548223972329]","[0.1732085202671761, 0.5044096958380095, 0.47981520824232105, 0.33010185771310147, 0.33564646865694686, 0.31884567139175995, -0.1289757706172012, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13895418  2.711747    1.4778461   0.9665921   4.9332      0.6816149
 -5.045818    3.354388  ]"
1745326051.3823218,"[-0.024181915097737913, 0.1962747257656119, 0.18796537946204786, 0.1158174167073609, 0.12731544091902186, 0.05962930012641676, -0.08608145060163142, -0.0002483548223972329, -0.0002483548223972329]","[0.1732085202671761, 0.5044096958380095, 0.47981520824232105, 0.33010185771310147, 0.33564646865694686, 0.31884567139175995, -0.1289757706172012, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16323517  2.737264    1.4498656   0.976533    4.89595     0.6779541
 -5.0657773   3.443433  ]"
1745326051.3923001,"[-0.024181915097737913, 0.1962747257656119, 0.18796537946204786, 0.1158174167073609, 0.12731544091902186, 0.05962930012641676, -0.08608145060163142, -0.0002483548223972329, -0.0002483548223972329]","[0.1732085202671761, 0.5044096958380095, 0.47981520824232105, 0.33010185771310147, 0.33564646865694686, 0.31884567139175995, -0.1289757706172012, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17060162  2.7279503   1.4684536   0.97692335  4.944757    0.6998651
 -5.0578995   3.4503646 ]"
1745326051.4023037,"[-0.017787382521646158, 0.21308063876887562, 0.20453591614097322, 0.12753074204898018, 0.1393904182997766, 0.070683849680099, -0.09048151459423126, -0.0002483548223972329, -0.0002483548223972329]","[0.20059240650210852, 0.49318750008800993, 0.4944354821810394, 0.36282335359196743, 0.3396312856369564, 0.3385561323336123, -0.1218269158007049, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15837024  2.7280936   1.467458    0.9762573   4.9394846   0.6874831
 -5.0701637   3.4487932 ]"
1745326051.4122815,"[-0.017787382521646158, 0.21308063876887562, 0.20453591614097322, 0.12753074204898018, 0.1393904182997766, 0.070683849680099, -0.09048151459423126, -0.0002483548223972329, -0.0002483548223972329]","[0.20059240650210852, 0.49318750008800993, 0.4944354821810394, 0.36282335359196743, 0.3396312856369564, 0.3385561323336123, -0.1218269158007049, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18140708  2.7608337   1.4212103   0.9893184   4.8934274   0.6890068
 -5.111051    3.543841  ]"
1745326051.4239795,"[-0.017787382521646158, 0.21308063876887562, 0.20453591614097322, 0.12753074204898018, 0.1393904182997766, 0.070683849680099, -0.09048151459423126, -0.0002483548223972329, -0.0002483548223972329]","[0.20059240650210852, 0.49318750008800993, 0.4944354821810394, 0.36282335359196743, 0.3396312856369564, 0.3385561323336123, -0.1218269158007049, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18799679  2.7493846   1.4479398   0.9913702   4.9498725   0.7149619
 -5.099712    3.5512784 ]"
1745326051.4323318,"[-0.017787382521646158, 0.21308063876887562, 0.20453591614097322, 0.12753074204898018, 0.1393904182997766, 0.070683849680099, -0.09048151459423126, -0.0002483548223972329, -0.0002483548223972329]","[0.20059240650210852, 0.49318750008800993, 0.4944354821810394, 0.36282335359196743, 0.3396312856369564, 0.3385561323336123, -0.1218269158007049, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17306207  2.7502117   1.4441204   0.9907179   4.942779    0.69803965
 -5.1152644   3.5508268 ]"
1745326051.4423316,"[-0.010537725789200364, 0.2294686678923022, 0.2209584905987814, 0.14003367879849105, 0.1508290613578208, 0.08162138535261265, -0.0949946581472273, -0.0002483548223972329, -0.0002483548223972329]","[0.234558215954482, 0.48817607242977895, 0.4942237367306063, 0.3740412142794645, 0.3629462315504048, 0.3271342040302942, -0.1491112549344695, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1751238  2.752612   1.4405502  0.991503   4.938331   0.6992544
 -5.117685   3.5552154]"
1745326051.452269,"[-0.010537725789200364, 0.2294686678923022, 0.2209584905987814, 0.14003367879849105, 0.1508290613578208, 0.08162138535261265, -0.0949946581472273, -0.0002483548223972329, -0.0002483548223972329]","[0.234558215954482, 0.48817607242977895, 0.4942237367306063, 0.3740412142794645, 0.3629462315504048, 0.3271342040302942, -0.1491112549344695, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1924773  2.7766838  1.4019576  1.000143   4.907043   0.6998702
 -5.147311   3.659552 ]"
1745326051.4623516,"[-0.010537725789200364, 0.2294686678923022, 0.2209584905987814, 0.14003367879849105, 0.1508290613578208, 0.08162138535261265, -0.0949946581472273, -0.0002483548223972329, -0.0002483548223972329]","[0.234558215954482, 0.48817607242977895, 0.4942237367306063, 0.3740412142794645, 0.3629462315504048, 0.3271342040302942, -0.1491112549344695, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19377722  2.7649176   1.424211    1.0001943   4.9556885   0.72201943
 -5.141913    3.66734   ]"
1745326051.4723198,"[-0.002231950319509711, 0.24641726549545695, 0.237906930657775, 0.15294216934260563, 0.16283654758255878, 0.09340103979271586, -0.10028827375806737, -0.0002483548223972329, -0.0002483548223972329]","[0.25305042303366354, 0.5015353392933002, 0.49730713422321826, 0.39209059813718966, 0.32837531933269315, 0.3562898408835242, -0.15475874644080254, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17959891  2.765533    1.4213005   0.99937415  4.947852    0.7068919
 -5.155415    3.666724  ]"
1745326051.4822454,"[-0.002231950319509711, 0.24641726549545695, 0.237906930657775, 0.15294216934260563, 0.16283654758255878, 0.09340103979271586, -0.10028827375806737, -0.0002483548223972329, -0.0002483548223972329]","[0.25305042303366354, 0.5015353392933002, 0.49730713422321826, 0.39209059813718966, 0.32837531933269315, 0.3562898408835242, -0.15475874644080254, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19170277  2.7921484   1.3720227   1.0074558   4.9019647   0.7062849
 -5.2021737   3.7662225 ]"
1745326051.4924645,"[-0.002231950319509711, 0.24641726549545695, 0.237906930657775, 0.15294216934260563, 0.16283654758255878, 0.09340103979271586, -0.10028827375806737, -0.0002483548223972329, -0.0002483548223972329]","[0.25305042303366354, 0.5015353392933002, 0.49730713422321826, 0.39209059813718966, 0.32837531933269315, 0.3562898408835242, -0.15475874644080254, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1929764  2.779589   1.3974966  1.0087473  4.950361   0.7309098
 -5.191994   3.772783 ]"
1745326051.502287,"[0.006215926494990552, 0.26265182659804126, 0.2543816556718937, 0.16649890673425283, 0.17540892599387145, 0.10414421328527013, -0.10567403301465039, -0.0002483548223972329, -0.0002483548223972329]","[0.25694293909768684, 0.4942043548652574, 0.5074350648735326, 0.4037534291928726, 0.3916244337359623, 0.32650274088563913, -0.1781599057484914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17872386  2.780399    1.3932494   1.0078499   4.9424663   0.71414626
 -5.2056518   3.7731674 ]"
1745326051.512288,"[0.006215926494990552, 0.26265182659804126, 0.2543816556718937, 0.16649890673425283, 0.17540892599387145, 0.10414421328527013, -0.10567403301465039, -0.0002483548223972329, -0.0002483548223972329]","[0.25694293909768684, 0.4942043548652574, 0.5074350648735326, 0.4037534291928726, 0.3916244337359623, 0.32650274088563913, -0.1781599057484914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18985055  2.8037474   1.3497235   1.0191282   4.9149427   0.7178886
 -5.226888    3.8889322 ]"
1745326051.5222456,"[0.006215926494990552, 0.26265182659804126, 0.2543816556718937, 0.16649890673425283, 0.17540892599387145, 0.10414421328527013, -0.10567403301465039, -0.0002483548223972329, -0.0002483548223972329]","[0.25694293909768684, 0.4942043548652574, 0.5074350648735326, 0.4037534291928726, 0.3916244337359623, 0.32650274088563913, -0.1781599057484914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1864431  2.790369   1.3700424  1.0188072  4.963275   0.7383456
 -5.2249117  3.899986 ]"
1745326051.5322795,"[0.006215926494990552, 0.26265182659804126, 0.2543816556718937, 0.16649890673425283, 0.17540892599387145, 0.10414421328527013, -0.10567403301465039, -0.0002483548223972329, -0.0002483548223972329]","[0.25694293909768684, 0.4942043548652574, 0.5074350648735326, 0.4037534291928726, 0.3916244337359623, 0.32650274088563913, -0.1781599057484914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17212008  2.7908878   1.3673886   1.0178862   4.9551      0.7233809
 -5.2385864   3.9003687 ]"
1745326051.5423224,"[0.014636366287298943, 0.27888670588978237, 0.27148851488827697, 0.17994044158805522, 0.18741783781240737, 0.11497373161593583, -0.11180510749165762, -0.0002483548223972329, -0.0002483548223972329]","[0.25548378869708943, 0.48434364364763277, 0.5229801376314241, 0.4249860620518646, 0.38264024015732057, 0.33048758739877704, -0.1831313961379884, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.173869    2.7931116   1.3637403   1.0184253   4.9511113   0.72449136
 -5.2407064   3.9047663 ]"
1745326051.552324,"[0.014636366287298943, 0.27888670588978237, 0.27148851488827697, 0.17994044158805522, 0.18741783781240737, 0.11497373161593583, -0.11180510749165762, -0.0002483548223972329, -0.0002483548223972329]","[0.25548378869708943, 0.48434364364763277, 0.5229801376314241, 0.4249860620518646, 0.38264024015732057, 0.33048758739877704, -0.1831313961379884, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17781307  2.8150198   1.3098079   1.0283428   4.9208293   0.73054206
 -5.281279    4.0181746 ]"
1745326051.5622647,"[0.014636366287298943, 0.27888670588978237, 0.27148851488827697, 0.17994044158805522, 0.18741783781240737, 0.11497373161593583, -0.11180510749165762, -0.0002483548223972329, -0.0002483548223972329]","[0.25548378869708943, 0.48434364364763277, 0.5229801376314241, 0.4249860620518646, 0.38264024015732057, 0.33048758739877704, -0.1831313961379884, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1713311  2.800752   1.3344367  1.0292859  4.9671264  0.7516968
 -5.2768188  4.02742  ]"
1745326051.5722587,"[0.023134804240504014, 0.29550758472453825, 0.2891351527327229, 0.19473768422602555, 0.20014451337024794, 0.1258519749656406, -0.11852614711423903, -0.0002483548223972329, -0.0002483548223972329]","[0.24565001792233454, 0.4976067546648591, 0.517160345194823, 0.4235792644977749, 0.3462515142756699, 0.32363429319616205, -0.20067573665846833, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15694104  2.8020315   1.3292636   1.0284519   4.957721    0.7343949
 -5.291182    4.0297437 ]"
1745326051.582307,"[0.023134804240504014, 0.29550758472453825, 0.2891351527327229, 0.19473768422602555, 0.20014451337024794, 0.1258519749656406, -0.11852614711423903, -0.0002483548223972329, -0.0002483548223972329]","[0.24565001792233454, 0.4976067546648591, 0.517160345194823, 0.4235792644977749, 0.3462515142756699, 0.32363429319616205, -0.20067573665846833, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15779208  2.8203533   1.280772    1.0363779   4.9272046   0.73125184
 -5.3248467   4.138675  ]"
1745326051.5923088,"[0.023134804240504014, 0.29550758472453825, 0.2891351527327229, 0.19473768422602555, 0.20014451337024794, 0.1258519749656406, -0.11852614711423903, -0.0002483548223972329, -0.0002483548223972329]","[0.24565001792233454, 0.4976067546648591, 0.517160345194823, 0.4235792644977749, 0.3462515142756699, 0.32363429319616205, -0.20067573665846833, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1526863   2.8072383   1.3003106   1.0367396   4.9672055   0.75154257
 -5.3204603   4.1473    ]"
1745326051.6022384,"[0.03071000692343603, 0.3118138447374554, 0.30620942116908617, 0.2090802789831092, 0.21280303410523463, 0.1367285944619594, -0.12534478093713441, -0.0002483548223972329, -0.0002483548223972329]","[0.22042794279368064, 0.4906361515337602, 0.5194455642196121, 0.45943747685112335, 0.41789759035360385, 0.31222133905867205, -0.21089195320010418, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14012742  2.8078144   1.2972492   1.035903    4.9596715   0.7370368
 -5.3318825   4.148375  ]"
1745326051.6123507,"[0.03071000692343603, 0.3118138447374554, 0.30620942116908617, 0.2090802789831092, 0.21280303410523463, 0.1367285944619594, -0.12534478093713441, -0.0002483548223972329, -0.0002483548223972329]","[0.22042794279368064, 0.4906361515337602, 0.5194455642196121, 0.45943747685112335, 0.41789759035360385, 0.31222133905867205, -0.21089195320010418, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13909018  2.8297513   1.2470661   1.0496832   4.938807    0.74174786
 -5.3505282   4.255873  ]"
1745326051.6243382,"[0.03071000692343603, 0.3118138447374554, 0.30620942116908617, 0.2090802789831092, 0.21280303410523463, 0.1367285944619594, -0.12534478093713441, -0.0002483548223972329, -0.0002483548223972329]","[0.22042794279368064, 0.4906361515337602, 0.5194455642196121, 0.45943747685112335, 0.41789759035360385, 0.31222133905867205, -0.21089195320010418, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13215682  2.8167095   1.2639189   1.0502117   4.980408    0.7580527
 -5.3506417   4.268852  ]"
1745326051.6322734,"[0.03071000692343603, 0.3118138447374554, 0.30620942116908617, 0.2090802789831092, 0.21280303410523463, 0.1367285944619594, -0.12534478093713441, -0.0002483548223972329, -0.0002483548223972329]","[0.22042794279368064, 0.4906361515337602, 0.5194455642196121, 0.45943747685112335, 0.41789759035360385, 0.31222133905867205, -0.21089195320010418, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.119992   2.8173027  1.2613999  1.0495496  4.9736085  0.7448214
 -5.3629184  4.270176 ]"
1745326051.6423023,"[0.03714325845904264, 0.32799997861478536, 0.3237731746807671, 0.223889824136843, 0.22513385609295605, 0.1466316448813103, -0.13270387863258548, -0.0002483548223972329, -0.0002483548223972329]","[0.18172705624077745, 0.49712289038710633, 0.5359269073906419, 0.43866761195687964, 0.38417953117687104, 0.3084918275803001, -0.22080443387239268, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1212734   2.8192394   1.258262    1.0499797   4.9706993   0.74628615
 -5.3651195   4.274054  ]"
1745326051.652323,"[0.03714325845904264, 0.32799997861478536, 0.3237731746807671, 0.223889824136843, 0.22513385609295605, 0.1466316448813103, -0.13270387863258548, -0.0002483548223972329, -0.0002483548223972329]","[0.18172705624077745, 0.49712289038710633, 0.5359269073906419, 0.43866761195687964, 0.38417953117687104, 0.3084918275803001, -0.22080443387239268, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12314294  2.8292704   1.2234716   1.0595454   4.955476    0.7463467
 -5.378939    4.3638005 ]"
